Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,738,,,Ш,-13,738,,,Ш
2,-7,730,,,Ю 3м/с,-8,728,,,Ю 3м/с
3,-3,725,,,ЮЗ 2м/с,-3,726,,,ЮЗ 2м/с
4,-3,725,,,З 4м/с,-6,725,,,З 4м/с
5,-1,724,,,З 5м/с,-5,726,,,З 5м/с
6,-6,731,,,З 5м/с,-10,733,,,З 5м/с
7,-9,732,,,СЗ 3м/с,-11,731,,,СЗ 3м/с
8,-8,728,,,ЮВ 4м/с,-9,727,,,ЮВ 4м/с
9,-4,731,,,З 3м/с,-6,734,,,З 3м/с
10,-7,729,,,В 2м/с,-9,728,,,В 2м/с
11,-14,732,,,СЗ 4м/с,-17,734,,,СЗ 4м/с
12,-11,738,,,З 5м/с,-11,740,,,З 5м/с
13,-5,747,,,З 5м/с,-6,747,,,З 5м/с
14,-5,747,,,З 5м/с,-5,746,,,З 5м/с
15,-4,746,,,З 5м/с,-6,746,,,З 5м/с
16,-2,746,,,ЮЗ 5м/с,-3,746,,,ЮЗ 5м/с
17,+2,746,,,З 5м/с,-1,747,,,З 5м/с
18,+1,743,,,Ю 6м/с,-3,740,,,Ю 6м/с
19,-2,733,,,ЮВ 4м/с,-4,731,,,ЮВ 4м/с
20,-3,723,,,СЗ 1м/с,-3,723,,,СЗ 1м/с
21,-2,730,,,З 4м/с,-4,731,,,З 4м/с
22,+1,734,,,З 5м/с,-2,734,,,З 5м/с
23,0,735,,,ЮЗ 3м/с,-1,735,,,ЮЗ 3м/с
24,+2,736,,,З 5м/с,0,734,,,З 5м/с
25,+6,737,,,З 3м/с,+4,735,,,З 3м/с
26,+10,735,,,З 3м/с,+9,734,,,З 3м/с
27,+9,734,,,С 1м/с,+4,736,,,С 1м/с
28,+3,741,,,С 2м/с,+3,741,,,С 2м/с
29,+3,745,,,С 3м/с,+1,747,,,С 3м/с
30,+8,749,,,З 2м/с,+5,748,,,З 2м/с
31,+8,744,,,ЮЗ 6м/с,+5,742,,,ЮЗ 6м/с
