Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,732,,,З 4м/с,-5,734,,,З 4м/с
2,-4,749,,,СЗ 2м/с,-7,752,,,СЗ 2м/с
3,-6,731,,,СЗ 2м/с,-6,728,,,СЗ 2м/с
4,-8,742,,,З 3м/с,-9,744,,,З 3м/с
5,0,742,,,Ю 1м/с,-2,739,,,Ю 1м/с
6,+2,731,,,З 1м/с,-5,729,,,З 1м/с
7,-9,730,,,СЗ 5м/с,-15,733,,,СЗ 5м/с
8,-9,737,,,СЗ 3м/с,-14,740,,,СЗ 3м/с
9,-6,745,,,З 2м/с,-11,748,,,З 2м/с
10,-5,750,,,Ш,-6,750,,,Ш
11,-1,741,—,,В 7м/с,0,732,,,В 7м/с
12,-1,730,,,З 3м/с,-6,730,,,З 3м/с
13,-4,735,,,З 3м/с,-9,737,,,З 3м/с
14,+2,740,,,С 2м/с,-3,744,,,С 2м/с
15,+6,749,,,СЗ 2м/с,+1,749,,,СЗ 2м/с
16,0,746,—,,ЮЗ 1м/с,+4,742,,,ЮЗ 1м/с
17,+2,734,,,З 2м/с,+3,734,,,З 2м/с
18,+6,731,,,СЗ 2м/с,+3,731,,,СЗ 2м/с
19,+7,735,,,З 1м/с,+2,737,,,З 1м/с
20,+4,740,,,З 1м/с,-2,741,,,З 1м/с
21,+1,749,,,С 2м/с,-4,752,,,С 2м/с
22,-1,750,,,В 6м/с,-1,742,—,,В 6м/с
23,0,733,,,З 2м/с,-3,737,,,З 2м/с
24,0,741,,,Ю 2м/с,0,739,,,Ю 2м/с
25,-1,748,,,ЮЗ 2м/с,-3,749,,,ЮЗ 2м/с
26,0,751,,,З 2м/с,-5,751,,,З 2м/с
27,-3,739,,,З 1м/с,-3,733,,,З 1м/с
28,+3,734,,,СЗ 4м/с,-2,740,,,СЗ 4м/с
29,+2,750,,,СЗ 2м/с,-2,752,,,СЗ 2м/с
30,-2,750,,,З 1м/с,+1,747,,,З 1м/с
31,+5,748,,,Ю 1м/с,+5,749,,,Ю 1м/с
