Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,757,,,Ш,0,758,,,Ш
2,+10,756,,,С 1м/с,+1,755,,,С 1м/с
3,+8,751,,,З 4м/с,+2,756,,,З 4м/с
4,+8,756,,,СВ 2м/с,+3,755,,,СВ 2м/с
5,+11,751,,,В 2м/с,+4,752,,,В 2м/с
6,+19,746,,,В 4м/с,+9,745,,,В 4м/с
7,+4,756,,,З 3м/с,0,755,,,З 3м/с
8,+4,750,,,С 2м/с,+1,752,,,С 2м/с
9,+10,749,,,СВ 2м/с,+4,752,,,СВ 2м/с
10,0,756,,,С 1м/с,-1,756,,,С 1м/с
11,-3,752,,,В 4м/с,-5,752,,,В 4м/с
12,-4,756,,,В 4м/с,-6,759,,,В 4м/с
13,-1,758,,,СВ 1м/с,-6,758,,,СВ 1м/с
14,+3,755,,,В 2м/с,+1,755,,,В 2м/с
15,+6,749,,,Ю 1м/с,+1,749,,,Ю 1м/с
16,+9,743,,,В 2м/с,+4,743,,,В 2м/с
17,+14,743,,,В 3м/с,+6,743,,,В 3м/с
18,+10,743,,,З 5м/с,+8,744,,,З 5м/с
19,+13,745,,,В 4м/с,+8,748,,,В 4м/с
20,+10,750,,,В 2м/с,+6,750,,,В 2м/с
21,+5,750,,,ЮЗ 2м/с,+2,749,,,ЮЗ 2м/с
22,+8,746,,,В 3м/с,+3,744,,,В 3м/с
23,+12,740,,,В 3м/с,+7,739,,,В 3м/с
24,+9,738,,,З 6м/с,+5,742,,,З 6м/с
25,+7,743,,,З 4м/с,+5,747,,,З 4м/с
26,+8,749,,,СВ 2м/с,+6,752,,,СВ 2м/с
27,+12,752,,,З 5м/с,+9,755,,,З 5м/с
28,+11,757,,,З 2м/с,+6,759,,,З 2м/с
29,+11,758,,,З 2м/с,+8,759,,,З 2м/с
30,+14,758,,,В 5м/с,+6,758,,,В 5м/с
31,+8,758,,,В 2м/с,+7,757,,,В 2м/с
