Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,769,,,СЗ 2м/с,+5,770,,,СЗ 2м/с
2,+7,772,,,З 4м/с,+6,770,,,З 4м/с
3,+7,770,,,С 4м/с,+7,771,,,С 4м/с
4,+9,767,,,Ю 7м/с,+6,764,,,Ю 7м/с
5,+12,760,,,Ю 8м/с,+8,761,,,Ю 8м/с
6,+5,764,,,С 6м/с,+4,769,,,С 6м/с
7,+4,770,,,СЗ 4м/с,+4,767,,,СЗ 4м/с
8,+6,762,,,ЮЗ 7м/с,+5,761,,,ЮЗ 7м/с
9,+5,765,,,С 6м/с,+2,767,,,С 6м/с
10,+6,764,,,СЗ 2м/с,+1,763,,,СЗ 2м/с
11,+4,762,,,СВ 10м/с,-1,766,,,СВ 10м/с
12,+3,767,,,Ю 5м/с,+3,766,,,Ю 5м/с
13,+10,763,,,Ю 5м/с,+6,764,,,Ю 5м/с
14,+14,761,,,Ю 8м/с,+9,760,,,Ю 8м/с
15,+12,755,,,З 2м/с,+9,753,,,З 2м/с
16,+10,749,,,Ю 6м/с,+9,750,,,Ю 6м/с
17,+8,751,,,Ю 3м/с,+7,752,,,Ю 3м/с
18,+9,753,,,ЮЗ 5м/с,+8,755,,,ЮЗ 5м/с
19,+8,761,,,З 4м/с,+5,761,,,З 4м/с
20,+7,764,,,СЗ 5м/с,+6,764,,,СЗ 5м/с
21,+6,762,,,С 5м/с,+4,761,,,С 5м/с
22,+7,752,,,С 2м/с,+6,750,,,С 2м/с
23,+6,756,,,СВ 6м/с,+4,755,,,СВ 6м/с
24,+5,758,,,С 7м/с,+3,759,,,С 7м/с
25,+5,759,,,С 4м/с,+4,761,,,С 4м/с
26,+6,763,,,С 5м/с,+5,765,,,С 5м/с
27,+11,769,,,З 3м/с,+8,770,,,З 3м/с
28,+15,771,,,ЮЗ 4м/с,+10,770,,,ЮЗ 4м/с
29,+8,769,,,ЮЗ 5м/с,+6,768,,,ЮЗ 5м/с
30,+10,770,,,ЮЗ 3м/с,+7,770,,,ЮЗ 3м/с
31,+8,768,,,С 6м/с,+6,767,,,С 6м/с
