Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-9,752,,,СЗ 3м/с,-13,754,,,СЗ 3м/с
2,-11,752,,,ЮЗ 8м/с,-8,748,,,ЮЗ 8м/с
3,0,741,,,ЮЗ 6м/с,-1,742,,,ЮЗ 6м/с
4,-5,746,,,ЮЗ 6м/с,-3,745,,,ЮЗ 6м/с
5,-1,743,,,ЮЗ 11м/с,+1,745,,,ЮЗ 11м/с
6,-2,751,,,Ю 2м/с,-4,749,,,Ю 2м/с
7,-7,747,,,С 6м/с,-12,750,,,С 6м/с
8,-4,746,,,ЮЗ 11м/с,-3,747,,,ЮЗ 11м/с
9,-1,746,,,ЮЗ 6м/с,-1,745,,,ЮЗ 6м/с
10,-7,744,,,З 9м/с,-12,747,,,З 9м/с
11,-16,753,,,СЗ 4м/с,-19,754,,,СЗ 4м/с
12,-13,760,,,З 5м/с,-13,761,,,З 5м/с
13,-12,767,,,Ю 1м/с,-14,767,,,Ю 1м/с
14,-12,766,,,В 2м/с,-14,765,,,В 2м/с
15,-12,765,,,В 2м/с,-13,765,,,В 2м/с
16,-11,767,,,В 3м/с,-12,766,,,В 3м/с
17,-7,763,,,В 3м/с,-7,760,,,В 3м/с
18,+1,749,,,ЮВ 6м/с,0,746,,,ЮВ 6м/с
19,0,736,,,В 6м/с,0,735,,,В 6м/с
20,-1,740,,,СЗ 5м/с,-2,743,,,СЗ 5м/с
21,-2,747,,,З 5м/с,-4,748,,,З 5м/с
22,-2,751,,,Ю 2м/с,-2,751,,,Ю 2м/с
23,-2,753,,,Ю 3м/с,-3,752,,,Ю 3м/с
24,+1,752,,,В 5м/с,-1,751,,,В 5м/с
25,+3,749,,,В 4м/с,+2,749,,,В 4м/с
26,+2,747,,,В 5м/с,-1,746,,,В 5м/с
27,+3,745,,,З 4м/с,0,746,,,З 4м/с
28,+1,754,,,В 3м/с,,,,,
29,+1,761,,,В 3м/с,-1,761,,,В 3м/с
30,+4,764,,,Ю 2м/с,-1,764,,,Ю 2м/с
31,+1,765,,,ЮЗ 3м/с,-1,764,,,ЮЗ 3м/с
