Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-13,755,,,С 3м/с,-15,755,,,С 3м/с
2,-12,752,,,ЮЗ 3м/с,-13,749,,,ЮЗ 3м/с
3,-5,745,,,Ю 4м/с,-5,745,,,Ю 4м/с
4,-2,741,,,ЮЗ 2м/с,-3,742,,,ЮЗ 2м/с
5,+1,743,,,ЮЗ 4м/с,-1,743,,,ЮЗ 4м/с
6,-3,749,,,ЮЗ 3м/с,-9,751,,,ЮЗ 3м/с
7,-9,748,,,В 2м/с,-8,743,,,В 2м/с
8,-10,752,,,Ю 3м/с,-10,749,,,Ю 3м/с
9,-2,749,,,Ю 4м/с,-4,751,,,Ю 4м/с
10,-3,746,,,В 2м/с,-6,743,,,В 2м/с
11,-9,742,,,СЗ 4м/с,-13,747,,,СЗ 4м/с
12,-14,756,,,СЗ 3м/с,-15,758,,,СЗ 3м/с
13,-5,763,,,ЮЗ 3м/с,-11,764,,,ЮЗ 3м/с
14,-5,765,,,Ю 4м/с,-10,765,,,Ю 4м/с
15,-5,764,,,Ю 4м/с,-8,764,,,Ю 4м/с
16,-3,764,,,Ю 4м/с,-3,764,,,Ю 4м/с
17,+2,764,,,ЮЗ 4м/с,-3,764,,,ЮЗ 4м/с
18,-2,766,,,ЮЗ 3м/с,-4,764,,,ЮЗ 3м/с
19,0,752,,,ЮВ 3м/с,-1,748,,,ЮВ 3м/с
20,+3,739,,,Ю 2м/с,0,737,,,Ю 2м/с
21,+1,746,,,З 2м/с,0,749,,,З 2м/с
22,+1,752,,,С 1м/с,-4,752,,,С 1м/с
23,-2,754,,,Ю 3м/с,-5,754,,,Ю 3м/с
24,+3,754,,,ЮЗ 4м/с,0,753,,,ЮЗ 4м/с
25,+3,753,,,СЗ 2м/с,+1,753,,,СЗ 2м/с
26,+5,752,,,Ю 4м/с,+1,752,,,Ю 4м/с
27,+4,749,,,Ш,+1,749,,,Ш
28,0,753,,,С 5м/с,0,755,,,С 5м/с
29,-1,759,,,С 3м/с,-2,763,,,С 3м/с
30,+1,767,,,ЮЗ 3м/с,-2,767,,,ЮЗ 3м/с
31,+2,764,,,Ю 4м/с,0,763,,,Ю 4м/с
