Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,719,,,З 1м/с,-2,719,,,З 1м/с
2,+4,719,,,СЗ 5м/с,+2,717,,,СЗ 5м/с
3,-1,715,,,З 6м/с,-1,718,,,З 6м/с
4,+4,717,,,З 4м/с,-1,716,,,З 4м/с
5,+11,713,,,СВ 1м/с,+1,713,,,СВ 1м/с
6,+14,710,,,С 5м/с,+7,710,,,С 5м/с
7,-1,716,,,С 1м/с,-5,716,,,С 1м/с
8,+1,713,,,СЗ 3м/с,+1,713,,,СЗ 3м/с
9,+1,713,,,СЗ 5м/с,-1,715,,,СЗ 5м/с
10,-2,716,,,С 1м/с,-3,715,,,С 1м/с
11,-6,711,,,В 6м/с,-8,710,,,В 6м/с
12,-6,715,,,В 5м/с,-8,718,,,В 5м/с
13,0,717,,,В 3м/с,-4,716,,,В 3м/с
14,+3,715,,,В 3м/с,-3,715,,,В 3м/с
15,+3,711,,,ЮВ 3м/с,+2,710,,,ЮВ 3м/с
16,+5,705,,,В 3м/с,+2,704,,,В 3м/с
17,+10,705,,,В 3м/с,+7,704,,,В 3м/с
18,+9,705,,,З 7м/с,+4,707,,,З 7м/с
19,+8,709,,,СЗ 3м/с,+4,712,,,СЗ 3м/с
20,+5,713,,,С 1м/с,0,713,,,С 1м/с
21,+2,711,,,С 3м/с,0,711,,,С 3м/с
22,+8,707,,,В 4м/с,+3,704,,,В 4м/с
23,+10,703,,,С 4м/с,+4,702,,,С 4м/с
24,+3,704,,,СЗ 4м/с,0,705,,,СЗ 4м/с
25,+1,707,,,СЗ 5м/с,+1,710,,,СЗ 5м/с
26,+7,711,,,СЗ 5м/с,+3,714,,,СЗ 5м/с
27,+9,716,,,СЗ 6м/с,+4,719,,,СЗ 6м/с
28,+9,719,,,СЗ 7м/с,+3,722,,,СЗ 7м/с
29,+11,720,,,С 2м/с,+6,721,,,С 2м/с
30,+13,719,,,В 7м/с,+7,719,,,В 7м/с
31,+8,719,,,В 4м/с,+4,718,,,В 4м/с
