Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,755,,,Ю 2м/с,-8,751,,,Ю 2м/с
2,+2,740,,,СЗ 5м/с,0,740,,,СЗ 5м/с
3,-3,744,,,СЗ 4м/с,-5,743,,,СЗ 4м/с
4,0,734,,,З 7м/с,-2,737,,,З 7м/с
5,-5,743,,,З 4м/с,-9,746,,,З 4м/с
6,-7,749,,,З 4м/с,-13,749,,,З 4м/с
7,-7,743,,,Ю 6м/с,-7,737,,,Ю 6м/с
8,-5,738,,,ЮЗ 6м/с,-9,741,,,ЮЗ 6м/с
9,-9,747,,,С 3м/с,-12,749,,,С 3м/с
10,-16,754,,,С 7м/с,-18,756,—,,С 7м/с
11,-9,755,,,З 5м/с,-7,757,,,З 5м/с
12,-9,760,,,ЮЗ 7м/с,-14,760,,,ЮЗ 7м/с
13,-6,759,,,Ю 8м/с,-11,758,,,Ю 8м/с
14,-4,755,,,Ю 6м/с,-3,755,,,Ю 6м/с
15,+2,755,,,ЮЗ 11м/с,0,755,,,ЮЗ 11м/с
16,+1,757,,,Ю 3м/с,-1,758,,,Ю 3м/с
17,-3,755,,,ЮВ 6м/с,-4,753,,,ЮВ 6м/с
18,-3,747,,,Ю 1м/с,-6,747,,,Ю 1м/с
19,-1,746,,,С 6м/с,-2,746,,,С 6м/с
20,-2,746,,,СЗ 5м/с,-5,746,,,СЗ 5м/с
21,-1,743,,,ЮЗ 7м/с,-5,743,,,ЮЗ 7м/с
22,-1,742,,,ЮЗ 6м/с,-2,743,,,ЮЗ 6м/с
23,+1,748,,,З 3м/с,-1,750,,,З 3м/с
24,+1,753,,,ЮЗ 4м/с,-3,753,,,ЮЗ 4м/с
25,+4,752,,,ЮЗ 6м/с,0,751,,,ЮЗ 6м/с
26,+5,750,,,СЗ 5м/с,+2,751,,,СЗ 5м/с
27,+5,753,,,СВ 6м/с,+1,755,,,СВ 6м/с
28,+4,761,,,В 5м/с,0,762,,,В 5м/с
29,+6,766,,,ЮЗ 4м/с,0,766,,,ЮЗ 4м/с
30,+4,765,,,ЮЗ 6м/с,0,762,,,ЮЗ 6м/с
31,+1,754,,,ЮЗ 11м/с,+1,752,,,ЮЗ 11м/с
