Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,764,,,З 3м/с,-18,764,,,З 3м/с
2,-8,762,,,СЗ 2м/с,-18,763,,,СЗ 2м/с
3,-7,758,,,ЮВ 3м/с,-15,756,,,ЮВ 3м/с
4,-5,751,,,Ю 1м/с,-6,750,,,Ю 1м/с
5,-11,755,,,СЗ 5м/с,-18,762,,,СЗ 5м/с
6,-8,764,,,З 3м/с,-15,764,,,З 3м/с
7,-5,758,,,З 3м/с,-15,760,,,З 3м/с
8,-1,758,,,З 4м/с,-5,757,,,З 4м/с
9,0,748,,,СВ 1м/с,-2,753,,,СВ 1м/с
10,+3,758,,,З 5м/с,-2,758,,,З 5м/с
11,+6,758,,,СЗ 3м/с,0,761,,,СЗ 3м/с
12,+7,761,,,З 4м/с,+1,760,,,З 4м/с
13,+11,754,,,ЮЗ 4м/с,+4,754,,,ЮЗ 4м/с
14,+13,752,,,ЮЗ 4м/с,-1,752,,,ЮЗ 4м/с
15,+10,745,,,ЮВ 5м/с,+5,745,,,ЮВ 5м/с
16,+1,747,,,С 1м/с,-1,751,,,С 1м/с
17,+2,756,,,Ш,0,758,,,Ш
18,+2,758,,,СЗ 1м/с,-2,759,,,СЗ 1м/с
19,+3,760,,,Ю 1м/с,-3,761,,,Ю 1м/с
20,+2,758,,,В 2м/с,-1,755,,,В 2м/с
21,0,746,,,СВ 3м/с,-1,747,,,СВ 3м/с
22,+4,743,,,СЗ 3м/с,-4,746,,,СЗ 3м/с
23,+7,743,,,ЮЗ 5м/с,0,749,,,ЮЗ 5м/с
24,+4,755,,,З 4м/с,-2,757,,,З 4м/с
25,+8,757,,,Ю 3м/с,-3,758,,,Ю 3м/с
26,+10,757,,,ЮВ 2м/с,+2,756,,,ЮВ 2м/с
27,+1,749,,,СВ 2м/с,+1,751,,,СВ 2м/с
28,+5,748,,,В 2м/с,+4,746,,,В 2м/с
29,+3,739,,,В 3м/с,+1,740,,,В 3м/с
30,+7,744,,,З 4м/с,+3,748,,,З 4м/с
31,+10,754,,,СЗ 3м/с,+1,757,,,СЗ 3м/с
