Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,748,,,З 2м/с,+2,745,,,З 2м/с
2,+2,740,,,СЗ 3м/с,+1,742,,,СЗ 3м/с
3,+4,743,,,З 3м/с,+3,740,,,З 3м/с
4,0,731,,,З 2м/с,-1,731,,,З 2м/с
5,-2,737,,,СЗ 3м/с,-4,740,,,СЗ 3м/с
6,-3,743,,,З 2м/с,-7,740,,,З 2м/с
7,-2,727,,,З 3м/с,-3,728,,,З 3м/с
8,-5,734,,,СЗ 2м/с,-7,737,,,СЗ 2м/с
9,-5,743,,,СЗ 3м/с,-11,744,,,СЗ 3м/с
10,-8,746,,,В 3м/с,-12,748,,,В 3м/с
11,-5,747,,,ЮВ 3м/с,-8,744,,,ЮВ 3м/с
12,-5,734,,,Ю 5м/с,-5,734,,,Ю 5м/с
13,+3,734,,,Ю 2м/с,+1,734,,,Ю 2м/с
14,+3,731,,,Ю 3м/с,+2,731,,,Ю 3м/с
15,+4,734,,,ЮЗ 2м/с,+2,737,,,ЮЗ 2м/с
16,+1,737,,,СВ 3м/с,+1,737,—,,СВ 3м/с
17,+2,736,,,В 2м/с,+1,736,,,В 2м/с
18,+2,737,,,СЗ 2м/с,-1,737,,,СЗ 2м/с
19,+2,739,,,С 1м/с,-3,740,,,С 1м/с
20,+1,740,,,З 2м/с,-2,739,,,З 2м/с
21,-1,730,,,ЮЗ 4м/с,-2,729,,,ЮЗ 4м/с
22,0,731,,,СЗ 2м/с,-3,734,,,СЗ 2м/с
23,+3,739,,,СВ 2м/с,-2,741,,,СВ 2м/с
24,+7,744,,,ЮЗ 1м/с,0,743,,,ЮЗ 1м/с
25,+9,742,,,З 2м/с,+2,742,,,З 2м/с
26,+9,743,,,З 2м/с,+3,743,,,З 2м/с
27,+11,745,,,З 2м/с,+3,746,,,З 2м/с
28,+12,746,,,Ю 2м/с,+8,746,,,Ю 2м/с
29,+9,750,,,Ю 2м/с,+4,752,,,Ю 2м/с
30,+7,749,,,ЮЗ 3м/с,+5,746,,,ЮЗ 3м/с
31,+10,741,,,З 3м/с,+9,740,,,З 3м/с
