Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,756,,,З 3м/с,-4,755,,,З 3м/с
2,+1,744,,,З 6м/с,+1,743,,,З 6м/с
3,-1,749,,,З 8м/с,-2,749,,,З 8м/с
4,+2,740,,,Ю 7м/с,+1,739,,,Ю 7м/с
5,0,745,,,СЗ 4м/с,-5,748,,,СЗ 4м/с
6,-4,748,,,З 3м/с,-10,749,,,З 3м/с
7,-2,741,,,Ю 10м/с,-1,737,,,Ю 10м/с
8,-2,740,,,З 7м/с,-8,743,,,З 7м/с
9,-8,748,,,СЗ 5м/с,-12,750,,,СЗ 5м/с
10,-14,755,,,СЗ 6м/с,-18,758,,,СЗ 6м/с
11,-11,760,,,СЗ 5м/с,-16,759,,,СЗ 5м/с
12,-6,758,,,Ю 5м/с,-9,757,,,Ю 5м/с
13,-4,754,,,ЮВ 9м/с,-6,753,,,ЮВ 9м/с
14,+1,752,,,Ю 8м/с,+1,752,,,Ю 8м/с
15,+1,751,,,ЮВ 8м/с,+1,752,,,ЮВ 8м/с
16,+2,752,,,ЮВ 4м/с,-1,752,,,ЮВ 4м/с
17,-2,746,,,В 4м/с,-4,746,,,В 4м/с
18,-1,744,,,З 2м/с,-3,744,,,З 2м/с
19,+1,746,,,СЗ 4м/с,0,747,,,СЗ 4м/с
20,+1,749,,,З 4м/с,-3,748,,,З 4м/с
21,+1,743,,,ЮЗ 6м/с,-2,743,,,ЮЗ 6м/с
22,+2,742,,,ЮЗ 5м/с,+1,742,,,ЮЗ 5м/с
23,+4,743,,,СВ 2м/с,0,746,,,СВ 2м/с
24,+4,749,,,СВ 5м/с,-1,751,,,СВ 5м/с
25,+7,749,,,С 3м/с,-1,749,,,С 3м/с
26,+7,749,,,СЗ 5м/с,+2,749,,,СЗ 5м/с
27,+6,752,,,СЗ 4м/с,+3,753,,,СЗ 4м/с
28,+8,756,,,СЗ 5м/с,+1,758,,,СЗ 5м/с
29,+4,761,,,В 5м/с,0,763,,,В 5м/с
30,+7,764,,,ЮВ 4м/с,+1,763,,,ЮВ 4м/с
31,+7,757,,,Ю 7м/с,+6,755,,,Ю 7м/с
