Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-12,746,,,С 1м/с,-16,745,,,С 1м/с
2,-10,733,,,Ю 4м/с,-9,731,,,Ю 4м/с
3,-1,731,,,ЮЗ 2м/с,-3,731,,,ЮЗ 2м/с
4,-4,730,,,Ю 3м/с,-4,727,,,Ю 3м/с
5,-6,731,,,З 3м/с,-7,734,,,З 3м/с
6,-11,740,,,З 3м/с,-12,740,,,З 3м/с
7,-10,740,,,З 1м/с,-15,739,,,З 1м/с
8,-9,731,,,ЮВ 3м/с,-8,730,,,ЮВ 3м/с
9,-8,739,,,З 1м/с,-11,741,,,З 1м/с
10,-18,741,,,С 5м/с,-18,742,,,С 5м/с
11,-17,743,,,С 2м/с,-17,744,,,С 2м/с
12,-7,747,,,З 3м/с,-8,749,,,З 3м/с
13,-5,754,,,Ю 4м/с,-6,753,,,Ю 4м/с
14,-6,752,,,Ю 4м/с,-6,751,,,Ю 4м/с
15,-5,751,,,Ю 4м/с,-6,751,,,Ю 4м/с
16,-5,752,,,Ю 5м/с,-3,752,,,Ю 5м/с
17,-3,752,,,ЮЗ 3м/с,-2,752,,,ЮЗ 3м/с
18,+1,744,,,ЮВ 4м/с,0,743,,,ЮВ 4м/с
19,+2,739,,,С 3м/с,+1,737,,,С 3м/с
20,-1,732,,,С 3м/с,-2,732,,,С 3м/с
21,-4,737,,,ЮЗ 2м/с,-5,737,,,ЮЗ 2м/с
22,+1,739,,,ЮЗ 6м/с,-2,739,,,ЮЗ 6м/с
23,-1,740,,,Ю 3м/с,-1,741,,,Ю 3м/с
24,+1,742,,,ЮЗ 5м/с,+1,742,,,ЮЗ 5м/с
25,+5,743,,,ЮЗ 5м/с,+5,741,,,ЮЗ 5м/с
26,+9,741,,,ЮЗ 3м/с,+7,740,,,ЮЗ 3м/с
27,+4,744,,,С 5м/с,+1,747,,,С 5м/с
28,+4,752,,,С 4м/с,+4,752,,,С 4м/с
29,+7,754,,,СЗ 4м/с,+3,755,,,СЗ 4м/с
30,+9,756,,,ЮЗ 3м/с,+6,754,,,ЮЗ 3м/с
31,+5,746,,,ЮЗ 7м/с,+1,745,,,ЮЗ 7м/с
