Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,755,,,СЗ 1м/с,+1,753,,,СЗ 1м/с
2,+2,745,,,З 3м/с,+1,745,,,З 3м/с
3,+4,749,,,СЗ 3м/с,0,748,,,СЗ 3м/с
4,-1,739,,,З 3м/с,-1,737,,,З 3м/с
5,+1,743,,,СЗ 2м/с,-5,746,,,СЗ 2м/с
6,-2,749,,,СЗ 1м/с,-8,749,,,СЗ 1м/с
7,-1,737,,,ЮЗ 5м/с,-2,737,,,ЮЗ 5м/с
8,-3,739,,,СЗ 2м/с,-5,742,,,СЗ 2м/с
9,-5,748,,,СЗ 1м/с,-13,750,,,СЗ 1м/с
10,-8,754,,,ЮВ 2м/с,-12,755,,,ЮВ 2м/с
11,-11,758,,,ЮВ 3м/с,-15,756,,,ЮВ 3м/с
12,-8,750,,,Ю 6м/с,-6,748,,,Ю 6м/с
13,-2,746,,,Ю 3м/с,-2,746,,,Ю 3м/с
14,+3,744,,,Ю 4м/с,+3,744,,,Ю 4м/с
15,+3,744,,,Ю 2м/с,+2,746,,,Ю 2м/с
16,+2,746,,,ЮВ 3м/с,+2,745,,,ЮВ 3м/с
17,+3,742,,,ЮВ 3м/с,-1,743,,,ЮВ 3м/с
18,+3,742,,,СЗ 1м/с,0,743,,,СЗ 1м/с
19,+5,745,,,СЗ 1м/с,0,746,,,СЗ 1м/с
20,0,747,,,ЮВ 2м/с,-1,746,,,ЮВ 2м/с
21,+1,740,,,ЮЗ 4м/с,-1,739,,,ЮЗ 4м/с
22,+1,738,,,З 3м/с,-1,739,,,З 3м/с
23,+2,743,,,СВ 4м/с,0,746,,,СВ 4м/с
24,+3,750,,,СВ 3м/с,-3,750,,,СВ 3м/с
25,+7,748,,,СЗ 2м/с,0,749,,,СЗ 2м/с
26,+9,749,,,С 1м/с,+1,749,,,С 1м/с
27,+10,751,,,СЗ 1м/с,+2,753,,,СЗ 1м/с
28,+10,755,,,СЗ 1м/с,+4,755,,,СЗ 1м/с
29,+8,759,,,В 2м/с,+3,760,,,В 2м/с
30,+6,760,,,Ю 4м/с,+3,758,,,Ю 4м/с
31,+5,752,,,ЮЗ 3м/с,+6,750,,,ЮЗ 3м/с
