Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-23,759,,,С 1м/с,-27,758,,,С 1м/с
2,-14,750,,,Ю 4м/с,-12,747,,,Ю 4м/с
3,-11,743,,,Ю 4м/с,-11,743,,,Ю 4м/с
4,-6,741,,,Ю 4м/с,-6,740,,,Ю 4м/с
5,-7,742,,,Ю 3м/с,-8,743,,,Ю 3м/с
6,-8,743,,,С 2м/с,-13,746,,,С 2м/с
7,-12,752,,,З 2м/с,-15,752,,,З 2м/с
8,-15,749,,,З 2м/с,-22,750,,,З 2м/с
9,-17,750,,,СВ 1м/с,-22,752,,,СВ 1м/с
10,-23,755,,,С 1м/с,-25,754,,,С 1м/с
11,-21,752,,,С 3м/с,-23,752,,,С 3м/с
12,-17,753,,,Ю 3м/с,-17,753,,,Ю 3м/с
13,-6,755,,,З 5м/с,-6,758,,,З 5м/с
14,-6,758,,,ЮЗ 4м/с,-6,758,,,ЮЗ 4м/с
15,-4,758,,,ЮЗ 4м/с,-6,759,,,ЮЗ 4м/с
16,-1,760,,,Ю 3м/с,-4,759,,,Ю 3м/с
17,-1,757,,,ЮЗ 4м/с,-1,758,,,ЮЗ 4м/с
18,+2,762,,,Ю 4м/с,-2,761,,,Ю 4м/с
19,-2,756,,,ЮВ 1м/с,-4,755,,,ЮВ 1м/с
20,-3,743,,,В 3м/с,-4,740,,,В 3м/с
21,-11,743,,,З 4м/с,-14,746,,,З 4м/с
22,-3,751,,,Ю 2м/с,-8,752,,,Ю 2м/с
23,-2,751,,,Ю 3м/с,-3,751,,,Ю 3м/с
24,+1,748,,,З 4м/с,-1,748,,,З 4м/с
25,-1,750,,,З 2м/с,-3,748,,,З 2м/с
26,+8,747,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
27,+3,752,,,З 2м/с,-1,755,,,З 2м/с
28,-3,755,,,ЮВ 2м/с,-4,755,,,ЮВ 2м/с
29,-7,764,,,С 3м/с,-10,766,,,С 3м/с
30,0,762,,,З 2м/с,-1,762,,,З 2м/с
31,+4,758,,,ЮВ 3м/с,+4,755,,,ЮВ 3м/с
