Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,762,,,З 3м/с,+7,758,,,З 3м/с
2,+6,760,,,СЗ 3м/с,+3,762,,,СЗ 3м/с
3,+5,758,,,З 3м/с,+5,754,,,З 3м/с
4,+2,749,,,СЗ 3м/с,-3,752,,,СЗ 3м/с
5,-3,757,,,СЗ 3м/с,-7,759,,,СЗ 3м/с
6,0,757,,,ЮЗ 4м/с,-1,749,,,ЮЗ 4м/с
7,-3,742,,,З 5м/с,-5,744,,,З 5м/с
8,-4,755,,,СЗ 3м/с,-8,758,,,СЗ 3м/с
9,-4,761,,,В 1м/с,-6,761,,,В 1м/с
10,-7,765,,,В 5м/с,-8,765,,,В 5м/с
11,-1,760,,,Ю 5м/с,-3,755,,,Ю 5м/с
12,-1,740,,,ЮВ 6м/с,+2,741,,,ЮВ 6м/с
13,+4,746,,,Ю 3м/с,+3,746,,,Ю 3м/с
14,+6,743,,,Ю 3м/с,+2,743,,,Ю 3м/с
15,+4,749,,,З 4м/с,+2,752,,,З 4м/с
16,+5,757,,,С 1м/с,+1,758,,,С 1м/с
17,+2,757,,,СЗ 3м/с,0,758,,,СЗ 3м/с
18,+1,757,,,СЗ 2м/с,-1,756,,,СЗ 2м/с
19,0,760,,,СВ 2м/с,-4,762,,,СВ 2м/с
20,-1,758,,,З 4м/с,-1,753,—,,З 4м/с
21,+3,742,,,ЮЗ 3м/с,0,743,,,ЮЗ 3м/с
22,+1,750,,,СЗ 3м/с,-4,753,,,СЗ 3м/с
23,+4,759,,,СЗ 1м/с,+1,759,,,СЗ 1м/с
24,+12,759,,,ЮЗ 3м/с,+5,758,,,ЮЗ 3м/с
25,+8,757,,,Ю 2м/с,+6,758,,,Ю 2м/с
26,+9,761,,,З 1м/с,+2,761,,,З 1м/с
27,+13,762,,,Ю 3м/с,+8,761,,,Ю 3м/с
28,+6,763,,,З 1м/с,+4,764,,,З 1м/с
29,+11,765,,,Ю 4м/с,+8,763,,,Ю 4м/с
30,+11,759,,,ЮЗ 3м/с,+9,758,,,ЮЗ 3м/с
31,+10,755,,,З 5м/с,+5,756,,,З 5м/с
