Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,749,,,СВ 1м/с,+1,751,,,СВ 1м/с
2,+4,750,,,СЗ 2м/с,+4,749,,,СЗ 2м/с
3,+3,747,,,З 2м/с,+2,750,,,З 2м/с
4,+8,748,,,З 4м/с,0,746,,,З 4м/с
5,+10,743,,,В 1м/с,+5,743,,,В 1м/с
6,+15,740,,,З 7м/с,+5,743,,,З 7м/с
7,+1,749,,,С 3м/с,-2,747,,,С 3м/с
8,+6,743,,,З 3м/с,0,743,,,З 3м/с
9,+1,744,,,З 3м/с,+1,746,,,З 3м/с
10,+1,747,,,В 3м/с,-1,746,,,В 3м/с
11,-4,743,,,В 6м/с,-6,742,,,В 6м/с
12,-3,747,,,В 5м/с,-5,748,,,В 5м/с
13,+6,747,,,В 3м/с,+2,747,,,В 3м/с
14,+10,744,,,В 4м/с,+3,743,,,В 4м/с
15,+15,739,,,В 5м/с,+7,738,,,В 5м/с
16,+14,733,,,В 3м/с,+7,734,,,В 3м/с
17,+14,734,,,В 3м/с,+8,734,,,В 3м/с
18,+10,736,,,З 5м/с,+5,738,,,З 5м/с
19,+5,741,,,З 6м/с,+4,743,,,З 6м/с
20,+4,744,,,СЗ 2м/с,+2,744,,,СЗ 2м/с
21,+7,742,,,СЗ 3м/с,+1,742,,,СЗ 3м/с
22,+12,736,,,СВ 4м/с,+10,732,,,СВ 4м/с
23,+4,734,,,СЗ 4м/с,0,734,,,СЗ 4м/с
24,+1,735,,,СЗ 1м/с,+1,737,,,СЗ 1м/с
25,+4,738,,,З 3м/с,+3,741,,,З 3м/с
26,+9,743,,,ЮЗ 5м/с,+3,745,,,ЮЗ 5м/с
27,+11,747,,,З 4м/с,+7,750,,,З 4м/с
28,+11,752,,,З 4м/с,+7,752,,,З 4м/с
29,+13,750,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
30,+11,750,,,С 3м/с,+6,749,,,С 3м/с
31,+16,747,,,СВ 4м/с,+7,747,,,СВ 4м/с
