Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-17,707,,,С 2м/с,-21,704,,,С 2м/с
2,-15,697,,,ЮЗ 1м/с,-16,695,,,ЮЗ 1м/с
3,-9,693,,,Ю 1м/с,-8,695,,,Ю 1м/с
4,-14,705,,,С 4м/с,-20,709,,,С 4м/с
5,-16,715,,,З 2м/с,-21,713,,,З 2м/с
6,-13,705,,,ЮЗ 2м/с,-14,705,,,ЮЗ 2м/с
7,-2,704,,,СЗ 2м/с,-5,702,,,СЗ 2м/с
8,+3,700,,,З 10м/с,-4,704,,,З 10м/с
9,-2,704,,,ЮВ 5м/с,-1,702,,,ЮВ 5м/с
10,+2,707,,,З 5м/с,-5,707,,,З 5м/с
11,+2,707,,,З 1м/с,-3,707,,,З 1м/с
12,+5,701,,,СЗ 1м/с,+2,700,,,СЗ 1м/с
13,+7,697,,,Ю 1м/с,0,693,,,Ю 1м/с
14,+5,683,,,З 5м/с,-5,687,,,З 5м/с
15,-5,706,,,СЗ 6м/с,-7,708,,,СЗ 6м/с
16,-5,707,,,С 1м/с,-8,707,,,С 1м/с
17,-1,708,,,СЗ 4м/с,-6,709,,,СЗ 4м/с
18,-5,709,,,ЮЗ 1м/с,-5,709,,,ЮЗ 1м/с
19,-3,708,,,ЮЗ 2м/с,-6,709,,,ЮЗ 2м/с
20,-2,707,,,СЗ 3м/с,-5,705,,,СЗ 3м/с
21,+5,699,,,СЗ 6м/с,+3,698,,,СЗ 6м/с
22,+7,695,,,З 4м/с,+6,695,,,З 4м/с
23,+4,699,,,СЗ 5м/с,+1,700,,,СЗ 5м/с
24,+5,698,,,Ю 3м/с,+1,699,,,Ю 3м/с
25,+6,702,,,ЮВ 3м/с,+4,699,,,ЮВ 3м/с
26,+3,695,,,СЗ 4м/с,+1,695,,,СЗ 4м/с
27,+4,692,,,СВ 2м/с,+1,693,,,СВ 2м/с
28,+3,695,,,С 7м/с,0,697,,,С 7м/с
29,+5,695,,,СЗ 1м/с,0,695,,,СЗ 1м/с
30,+10,698,,,ЮЗ 2м/с,+4,699,,,ЮЗ 2м/с
31,+9,703,,,З 5м/с,+1,705,,,З 5м/с
