Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-8,726,,,ЮВ 2м/с,-14,722,,,ЮВ 2м/с
2,-4,716,,,В 1м/с,-8,716,,,В 1м/с
3,-8,721,,,СЗ 3м/с,-11,724,,,СЗ 3м/с
4,-11,733,,,СЗ 1м/с,-13,734,,,СЗ 1м/с
5,-10,730,,,ЮВ 4м/с,-15,727,,,ЮВ 4м/с
6,-4,728,,,ЮВ 1м/с,-6,726,,,ЮВ 1м/с
7,-2,722,,,ЮВ 3м/с,-7,720,,,ЮВ 3м/с
8,0,729,,,СЗ 2м/с,-3,728,,,СЗ 2м/с
9,+3,721,,,ЮВ 4м/с,-2,724,,,ЮВ 4м/с
10,+4,728,,,ЮВ 4м/с,+1,726,,,ЮВ 4м/с
11,+6,723,,,ЮВ 4м/с,0,722,,,ЮВ 4м/с
12,+4,725,,,СЗ 3м/с,+2,723,,,СЗ 3м/с
13,+4,715,,,В 1м/с,+2,707,,,В 1м/с
14,-8,727,,,СЗ 5м/с,-9,729,,,СЗ 5м/с
15,-3,731,,,ЮВ 3м/с,-5,727,,,ЮВ 3м/с
16,-2,731,,,С 2м/с,-4,731,,,С 2м/с
17,-3,734,,,С 2м/с,-4,732,,,С 2м/с
18,-2,734,,,С 2м/с,-4,734,,,С 2м/с
19,-1,736,,,СЗ 1м/с,-3,735,,,СЗ 1м/с
20,+3,731,,,З 1м/с,0,728,,,З 1м/с
21,+9,719,,,ЮВ 2м/с,+6,718,,,ЮВ 2м/с
22,+10,720,,,СЗ 1м/с,+4,721,,,СЗ 1м/с
23,+9,723,,,ЮЗ 1м/с,+7,721,,,ЮЗ 1м/с
24,+6,723,,,СЗ 2м/с,+5,721,,,СЗ 2м/с
25,+2,721,,,З 5м/с,+1,722,,,З 5м/с
26,+6,713,,,ЮВ 3м/с,+4,711,,,ЮВ 3м/с
27,+2,723,,,СЗ 4м/с,0,724,,,СЗ 4м/с
28,+6,718,,,ЮВ 4м/с,+3,716,,,ЮВ 4м/с
29,+6,714,,,ЮВ 2м/с,+1,716,,,ЮВ 2м/с
30,+7,722,,,СЗ 4м/с,+3,723,,,СЗ 4м/с
31,+5,728,,,ЮВ 1м/с,+1,728,,,ЮВ 1м/с
