Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,724,,,СВ 1м/с,+3,725,,,СВ 1м/с
2,+9,723,,,С 2м/с,+2,723,,,С 2м/с
3,+4,719,,,СЗ 6м/с,+1,722,,,СЗ 6м/с
4,+8,722,,,В 2м/с,+1,722,,,В 2м/с
5,+11,718,,,СВ 3м/с,+5,719,,,СВ 3м/с
6,+18,715,,,В 3м/с,+10,715,,,В 3м/с
7,+2,722,,,ЮВ 1м/с,-1,721,,,ЮВ 1м/с
8,+4,717,,,В 2м/с,+1,719,,,В 2м/с
9,+9,716,,,ЮВ 2м/с,+2,719,,,ЮВ 2м/с
10,-2,722,,,СВ 1м/с,-2,722,,,СВ 1м/с
11,-4,718,,,В 4м/с,-6,718,,,В 4м/с
12,-6,722,,,СВ 3м/с,-7,725,,,СВ 3м/с
13,-3,723,,,С 2м/с,-5,723,,,С 2м/с
14,-1,722,,,С 1м/с,-1,722,,,С 1м/с
15,0,717,,,З 1м/с,+1,716,,,З 1м/с
16,+7,711,,,СВ 3м/с,+4,710,,,СВ 3м/с
17,+13,710,,,СВ 3м/с,+8,710,,,СВ 3м/с
18,+8,710,,,Ю 1м/с,+5,712,,,Ю 1м/с
19,+10,713,,,СВ 3м/с,+6,716,,,СВ 3м/с
20,+10,717,,,СВ 4м/с,+4,718,,,СВ 4м/с
21,+5,716,,,ЮВ 1м/с,+3,716,,,ЮВ 1м/с
22,+6,713,,,ЮВ 3м/с,+4,711,,,ЮВ 3м/с
23,+10,707,,,В 1м/с,+6,707,,,В 1м/с
24,+6,707,,,С 4м/с,+4,710,,,С 4м/с
25,+5,711,,,С 4м/с,+3,714,,,С 4м/с
26,+8,716,,,Ш,+4,719,,,Ш
27,+11,720,,,З 1м/с,+6,723,,,З 1м/с
28,+9,725,,,ЮЗ 5м/с,+6,726,,,ЮЗ 5м/с
29,+11,725,,,В 3м/с,+8,726,,,В 3м/с
30,+13,725,,,В 5м/с,+8,725,,,В 5м/с
31,+6,725,,,СВ 1м/с,+6,724,,,СВ 1м/с
