Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,737,,,С 2м/с,+2,739,,,С 2м/с
2,+7,739,,,З 3м/с,+2,737,,,З 3м/с
3,+8,738,,,С 2м/с,+3,739,,,С 2м/с
4,+10,734,,,ЮЗ 4м/с,+3,732,,,ЮЗ 4м/с
5,+14,728,,,ЮЗ 5м/с,+7,729,,,ЮЗ 5м/с
6,+2,732,—,,С 3м/с,0,737,,,С 3м/с
7,+3,737,,,С 3м/с,+1,735,,,С 3м/с
8,+5,730,,,Ю 4м/с,+2,730,,,Ю 4м/с
9,-1,734,,,В 1м/с,-1,734,,,В 1м/с
10,+3,733,,,СВ 4м/с,-2,731,,,СВ 4м/с
11,0,731,,,В 6м/с,-4,734,,,В 6м/с
12,+4,734,,,СЗ 1м/с,+1,734,,,СЗ 1м/с
13,+10,731,,,СЗ 1м/с,+5,733,,,СЗ 1м/с
14,+14,730,,,З 2м/с,+7,729,,,З 2м/с
15,+18,724,,,В 3м/с,+11,723,,,В 3м/с
16,+12,717,,,З 2м/с,+7,719,,,З 2м/с
17,+8,720,,,З 2м/с,+6,721,,,З 2м/с
18,+10,722,,,ЮЗ 3м/с,+6,723,,,ЮЗ 3м/с
19,+5,729,,,З 3м/с,+2,731,,,З 3м/с
20,+6,732,,,З 4м/с,+2,733,,,З 4м/с
21,+5,731,,,С 2м/с,+1,730,,,С 2м/с
22,+6,721,,,В 1м/с,+1,719,,,В 1м/с
23,+1,725,,,СВ 2м/с,+1,724,,,СВ 2м/с
24,+3,726,,,С 3м/с,+1,728,,,С 3м/с
25,+1,728,,,З 2м/с,+1,729,,,З 2м/с
26,+3,731,,,С 2м/с,+2,733,,,С 2м/с
27,+11,737,,,З 2м/с,+6,738,,,З 2м/с
28,+13,739,,,З 2м/с,+8,739,,,З 2м/с
29,+8,737,,,ЮЗ 3м/с,+6,737,,,ЮЗ 3м/с
30,+6,739,,,В 4м/с,+3,740,,,В 4м/с
31,+7,737,,,СВ 4м/с,+4,735,,,СВ 4м/с
