Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-7,746,,,ЮЗ 3м/с,-7,740,,,ЮЗ 3м/с
2,0,731,,,СЗ 1м/с,-2,732,,,СЗ 1м/с
3,-3,735,,,З 3м/с,-5,735,,,З 3м/с
4,-2,725,,,ЮЗ 1м/с,-5,728,,,ЮЗ 1м/с
5,-7,736,,,З 2м/с,-10,738,,,З 2м/с
6,-10,743,,,З 2м/с,-19,742,,,З 2м/с
7,-9,738,,,В 3м/с,-12,735,,,В 3м/с
8,-8,732,,,З 1м/с,-13,735,,,З 1м/с
9,-11,743,,,С 2м/с,-16,746,,,С 2м/с
10,-15,749,,,СЗ 1м/с,-18,749,,,СЗ 1м/с
11,-7,747,,,СЗ 2м/с,-8,749,,,СЗ 2м/с
12,-7,751,,,З 3м/с,-15,751,,,З 3м/с
13,-4,750,,,Ю 4м/с,-8,750,,,Ю 4м/с
14,-5,749,,,Ю 2м/с,-5,748,,,Ю 2м/с
15,0,747,,,Ю 2м/с,+1,747,,,Ю 2м/с
16,+1,749,,,ЮЗ 2м/с,-1,750,,,ЮЗ 2м/с
17,+2,751,,,Ю 3м/с,-3,749,,,Ю 3м/с
18,-2,743,,,ЮВ 3м/с,-7,743,,,ЮВ 3м/с
19,-1,742,,,С 2м/с,-2,741,,,С 2м/с
20,-4,739,,,СЗ 2м/с,-5,739,,,СЗ 2м/с
21,-3,737,,,ЮЗ 2м/с,-7,736,,,ЮЗ 2м/с
22,-2,735,,,Ю 3м/с,-2,736,,,Ю 3м/с
23,-1,741,,,ЮЗ 2м/с,-2,743,,,ЮЗ 2м/с
24,+3,744,,,З 3м/с,0,745,,,З 3м/с
25,+8,743,,,ЮЗ 2м/с,+3,743,,,ЮЗ 2м/с
26,+5,745,,,СЗ 1м/с,-4,746,,,СЗ 1м/с
27,+5,750,,,С 3м/с,+2,752,,,С 3м/с
28,+7,757,,,З 2м/с,-5,757,,,З 2м/с
29,+8,759,,,З 3м/с,+2,759,,,З 3м/с
30,+8,755,,,ЮЗ 3м/с,+3,752,,,ЮЗ 3м/с
31,+2,743,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
