Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,773,,,З 3м/с,+3,772,,,З 3м/с
2,+5,772,,,З 6м/с,+2,773,,,З 6м/с
3,+3,768,,,Ю 3м/с,+1,764,,,Ю 3м/с
4,+3,758,,,С 7м/с,-1,760,,,С 7м/с
5,+1,764,,,З 1м/с,-3,766,,,З 1м/с
6,+4,767,,,З 6м/с,+2,764,,,З 6м/с
7,0,756,,,З 3м/с,0,757,,,З 3м/с
8,+1,762,,,СЗ 5м/с,-1,764,,,СЗ 5м/с
9,+2,766,,,В 1м/с,-3,765,,,В 1м/с
10,+3,765,,,ЮЗ 3м/с,-1,765,,,ЮЗ 3м/с
11,+2,755,,,ЮВ 10м/с,0,748,,,ЮВ 10м/с
12,+5,747,,,З 7м/с,+4,750,,,З 7м/с
13,+7,748,,,ЮЗ 5м/с,+6,745,,,ЮЗ 5м/с
14,+4,743,,,ЮЗ 6м/с,+3,749,,,ЮЗ 6м/с
15,+6,753,,,ЮЗ 3м/с,+2,755,,,ЮЗ 3м/с
16,+6,759,,,СВ 2м/с,+1,761,,,СВ 2м/с
17,+5,763,,,С 6м/с,+1,764,,,С 6м/с
18,+4,762,,,С 5м/с,0,761,,,С 5м/с
19,0,764,,,С 6м/с,-2,765,,,С 6м/с
20,0,766,,,ЮЗ 4м/с,0,762,,,ЮЗ 4м/с
21,+4,752,,,СЗ 5м/с,0,756,,,СЗ 5м/с
22,+6,760,,,З 6м/с,+4,760,,,З 6м/с
23,+10,763,,,СЗ 4м/с,+3,764,,,СЗ 4м/с
24,+6,765,,,Ю 3м/с,+5,764,,,Ю 3м/с
25,+12,763,,,Ю 5м/с,+8,764,,,Ю 5м/с
26,+13,764,,,Ю 3м/с,+7,764,,,Ю 3м/с
27,+16,760,,,ЮВ 7м/с,+5,761,,,ЮВ 7м/с
28,+8,768,,,З 5м/с,+5,769,,,З 5м/с
29,+9,767,,,Ю 5м/с,+9,768,,,Ю 5м/с
30,+12,768,,,З 5м/с,+10,767,,,З 5м/с
31,+16,765,,,З 6м/с,+9,764,,,З 6м/с
