Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,772,,,С 3м/с,+4,773,,,С 3м/с
2,+6,771,,,ЮВ 2м/с,+4,770,,,ЮВ 2м/с
3,+7,764,,,ЮВ 2м/с,+5,768,,,ЮВ 2м/с
4,+6,771,,,ЮВ 3м/с,+4,770,,,ЮВ 3м/с
5,+6,766,,,ЮВ 1м/с,+4,767,,,ЮВ 1м/с
6,+8,762,,,ЮВ 4м/с,+6,760,,,ЮВ 4м/с
7,+5,770,,,С 6м/с,+3,770,,,С 6м/с
8,+4,765,,,ЮВ 5м/с,+2,766,,,ЮВ 5м/с
9,+6,764,—,,ЮВ 4м/с,+5,766,,,ЮВ 4м/с
10,+5,770,,,ЮВ 1м/с,+2,771,,,ЮВ 1м/с
11,0,767,,,В 5м/с,0,767,,,В 5м/с
12,-1,770,,,В 6м/с,-2,773,,,В 6м/с
13,+2,773,,,Ю 5м/с,+1,773,,,Ю 5м/с
14,+4,770,,,ЮВ 4м/с,+4,771,,,ЮВ 4м/с
15,+6,764,,,ЮВ 9м/с,+6,763,,,ЮВ 9м/с
16,+6,759,,,ЮВ 7м/с,+6,757,,,ЮВ 7м/с
17,+8,758,,,ЮВ 4м/с,+5,756,,,ЮВ 4м/с
18,+13,754,,,СЗ 7м/с,+9,757,,,СЗ 7м/с
19,+10,761,,,ЮВ 3м/с,+8,761,,,ЮВ 3м/с
20,+9,764,,,ЮВ 2м/с,+9,764,,,ЮВ 2м/с
21,+7,764,,,СВ 1м/с,+6,763,,,СВ 1м/с
22,+6,762,,,ЮВ 5м/с,+6,759,,,ЮВ 5м/с
23,+8,754,,,ЮВ 1м/с,+6,752,,,ЮВ 1м/с
24,+13,749,,,СЗ 11м/с,+8,753,,,СЗ 11м/с
25,+12,756,,,СЗ 5м/с,+9,760,,,СЗ 5м/с
26,+7,764,,,Ю 3м/с,+4,765,,,Ю 3м/с
27,+14,765,,,СЗ 8м/с,+10,768,,,СЗ 8м/с
28,+14,770,,,СЗ 6м/с,+11,772,,,СЗ 6м/с
29,+8,773,,,ЮВ 2м/с,+9,773,,,ЮВ 2м/с
30,+8,773,,,ЮВ 4м/с,+7,774,,,ЮВ 4м/с
31,+9,772,,,ЮВ 5м/с,+7,771,,,ЮВ 5м/с
