Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,740,,,В 1м/с,-8,740,,,В 1м/с
2,-11,746,,,ЮЗ 1м/с,-13,746,,,ЮЗ 1м/с
3,-11,749,,,ЮЗ 1м/с,-12,749,,,ЮЗ 1м/с
4,-4,746,,,Ю 2м/с,-3,746,,,Ю 2м/с
5,-1,743,,,З 3м/с,-4,745,,,З 3м/с
6,-3,743,,,ЮЗ 3м/с,-2,742,,,ЮЗ 3м/с
7,-4,749,,,ЮЗ 2м/с,-8,749,,,ЮЗ 2м/с
8,0,739,,,ЮЗ 2м/с,-1,740,,,ЮЗ 2м/с
9,-6,752,,,ЮЗ 3м/с,-10,752,,,ЮЗ 3м/с
10,-2,743,,,ЮВ 2м/с,+2,737,,,ЮВ 2м/с
11,-3,746,,,ЮЗ 5м/с,-5,746,,,ЮЗ 5м/с
12,-9,745,,,З 3м/с,-14,746,,,З 3м/с
13,-13,750,,,З 2м/с,-18,754,,,З 2м/с
14,-10,758,,,ЮЗ 2м/с,-12,755,,,ЮЗ 2м/с
15,-9,756,,,ЮЗ 3м/с,-13,758,,,ЮЗ 3м/с
16,-7,758,,,ЮЗ 3м/с,-10,758,,,ЮЗ 3м/с
17,-4,759,,,ЮЗ 2м/с,-9,758,,,ЮЗ 2м/с
18,-5,758,,,ЮЗ 3м/с,-7,761,,,ЮЗ 3м/с
19,-2,761,,,Ю 1м/с,-3,758,,,Ю 1м/с
20,+6,746,,,Ю 1м/с,+3,741,,,Ю 1м/с
21,+2,741,,,ЮЗ 4м/с,+1,743,,,ЮЗ 4м/с
22,+3,746,,,Ю 1м/с,+1,744,,,Ю 1м/с
23,+2,747,,,Ю 1м/с,0,744,,,Ю 1м/с
24,0,740,,,З 3м/с,-4,747,,,З 3м/с
25,+1,745,,,ЮЗ 2м/с,-1,742,,,ЮЗ 2м/с
26,0,747,,,З 2м/с,-1,748,,,З 2м/с
27,+4,744,,,Ш,+2,741,,,Ш
28,+2,738,,,З 2м/с,-1,738,,,З 2м/с
29,-1,740,,,ЮЗ 4м/с,-4,743,,,ЮЗ 4м/с
30,-1,752,,,З 2м/с,-5,755,,,З 2м/с
31,-2,756,,,ЮЗ 3м/с,-4,757,,,ЮЗ 3м/с
