Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-11,754,,,Ш,-12,752,,,Ш
2,-9,740,,,Ю 5м/с,-6,738,,,Ю 5м/с
3,-1,739,,,З 2м/с,-2,739,,,З 2м/с
4,-5,737,,,ЮЗ 3м/с,-4,732,,,ЮЗ 3м/с
5,-5,740,,,СЗ 3м/с,-7,743,,,СЗ 3м/с
6,-9,748,,,З 3м/с,-11,749,,,З 3м/с
7,-9,746,,,ЮЗ 2м/с,-12,745,,,ЮЗ 2м/с
8,-7,734,,,ЮВ 5м/с,-6,739,,,ЮВ 5м/с
9,-8,746,,,ЮЗ 2м/с,-8,747,,,ЮЗ 2м/с
10,-15,748,,,С 6м/с,-16,749,,,С 6м/с
11,-15,751,,,З 2м/с,-16,752,,,З 2м/с
12,-6,757,,,З 3м/с,-7,757,,,З 3м/с
13,-8,762,,,Ю 3м/с,-9,761,,,Ю 3м/с
14,-8,760,,,Ю 4м/с,-6,758,,,Ю 4м/с
15,-6,757,,,Ю 4м/с,-3,757,,,Ю 4м/с
16,-4,759,,,ЮЗ 3м/с,-3,759,,,ЮЗ 3м/с
17,-2,760,,,Ю 3м/с,-4,760,,,Ю 3м/с
18,-3,750,,,ЮВ 3м/с,-4,748,,,ЮВ 3м/с
19,-1,745,,,С 3м/с,-1,743,,,С 3м/с
20,-1,740,,,СЗ 5м/с,-2,742,,,СЗ 5м/с
21,-3,745,,,Ю 2м/с,-3,744,,,Ю 2м/с
22,-2,746,,,Ю 5м/с,-3,746,,,Ю 5м/с
23,0,746,,,ЮЗ 2м/с,0,748,,,ЮЗ 2м/с
24,+1,752,,,ЮЗ 2м/с,+1,751,,,ЮЗ 2м/с
25,+6,751,,,ЮЗ 3м/с,+4,749,,,ЮЗ 3м/с
26,+7,749,,,ЮЗ 2м/с,+6,748,,,ЮЗ 2м/с
27,+6,750,,,С 3м/с,+4,752,,,С 3м/с
28,+4,760,,,СВ 2м/с,+4,760,,,СВ 2м/с
29,+7,762,,,СЗ 3м/с,+6,763,,,СЗ 3м/с
30,+9,764,,,З 2м/с,+6,762,,,З 2м/с
31,+2,756,,,З 7м/с,+1,754,,,З 7м/с
