Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+2,746,,,З 3м/с,+2,744,,,З 3м/с
2,-2,748,,,СЗ 4м/с,-3,749,,,СЗ 4м/с
3,-3,747,,,З 4м/с,-8,746,,,З 4м/с
4,-9,747,,,С 2м/с,-15,748,,,С 2м/с
5,-12,754,,,СЗ 3м/с,-18,755,,,СЗ 3м/с
6,-10,753,,,ЮВ 3м/с,-14,751,,,ЮВ 3м/с
7,-7,750,,,В 4м/с,-15,753,,,В 4м/с
8,-18,760,,,С 4м/с,-25,762,,,С 4м/с
9,-16,766,,,З 4м/с,-18,764,,,З 4м/с
10,-9,766,,,З 4м/с,-12,766,,,З 4м/с
11,-6,763,,,З 3м/с,-10,759,,,З 3м/с
12,-2,753,,,Ю 3м/с,-5,752,,,Ю 3м/с
13,-8,749,,,ЮВ 3м/с,-7,748,,,ЮВ 3м/с
14,0,750,,,Ю 2м/с,+1,751,,,Ю 2м/с
15,0,752,,,ЮВ 2м/с,0,752,,,ЮВ 2м/с
16,+1,755,,,СЗ 1м/с,-2,758,,,СЗ 1м/с
17,-4,762,,,СЗ 4м/с,-13,763,,,СЗ 4м/с
18,-5,760,,,В 2м/с,-10,761,,,В 2м/с
19,-4,764,,,С 2м/с,-14,763,,,С 2м/с
20,-6,750,,,Ю 4м/с,-7,746,,,Ю 4м/с
21,-3,738,,,ЮВ 2м/с,-4,737,,,ЮВ 2м/с
22,-2,743,,,СЗ 3м/с,-4,746,,,СЗ 3м/с
23,-1,752,,,З 4м/с,0,749,,,З 4м/с
24,+8,749,,,Ю 3м/с,+6,746,,,Ю 3м/с
25,+8,749,,,З 6м/с,+4,750,,,З 6м/с
26,+4,761,,,СЗ 2м/с,-3,762,,,СЗ 2м/с
27,+5,767,,,ЮЗ 1м/с,-3,767,,,ЮЗ 1м/с
28,+7,767,,,Ю 3м/с,+5,766,,,Ю 3м/с
29,+8,766,,,Ю 4м/с,+6,764,,,Ю 4м/с
30,+4,749,,,ЮЗ 5м/с,+3,747,,,ЮЗ 5м/с
31,+3,748,,,СЗ 1м/с,+1,746,,,СЗ 1м/с
