Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,722,—,,З 1м/с,-1,723,,,З 1м/с
2,+8,721,,,С 1м/с,+2,720,,,С 1м/с
3,+4,716,—,,СЗ 4м/с,-1,721,,,СЗ 4м/с
4,+6,720,,,В 3м/с,+1,719,,,В 3м/с
5,+11,716,,,СЗ 2м/с,+4,717,,,СЗ 2м/с
6,+16,713,,,В 4м/с,+11,712,,,В 4м/с
7,-1,720,,,С 1м/с,-4,719,,,С 1м/с
8,+2,715,—,,СВ 5м/с,,,,,
9,+7,714,,,С 2м/с,0,718,,,С 2м/с
10,-3,719,,,СВ 3м/с,-4,719,,,СВ 3м/с
11,-5,716,,,В 4м/с,-7,716,,,В 4м/с
12,-7,719,,,В 4м/с,-8,722,,,В 4м/с
13,-1,720,,,С 3м/с,-4,721,,,С 3м/с
14,+5,719,—,,СВ 6м/с,-1,719,,,СВ 6м/с
15,+5,714,,,СЗ 2м/с,0,713,,,СЗ 2м/с
16,+8,708,,,СЗ 3м/с,+2,707,,,СЗ 3м/с
17,+13,707,,,В 7м/с,+7,708,,,В 7м/с
18,+6,709,,,З 2м/с,+5,710,,,З 2м/с
19,+10,710,,,В 6м/с,+3,714,,,В 6м/с
20,+9,714,,,В 4м/с,+4,715,,,В 4м/с
21,+1,715,,,ЮВ 1м/с,0,713,,,ЮВ 1м/с
22,+4,711,,,ЮВ 5м/с,+2,709,,,ЮВ 5м/с
23,+16,704,,,СВ 4м/с,+5,705,,,СВ 4м/с
24,+4,704,,,З 4м/с,+3,707,,,З 4м/с
25,+5,708,,,С 4м/с,+1,712,,,С 4м/с
26,+6,714,,,В 4м/с,+3,716,,,В 4м/с
27,+9,718,,,СЗ 5м/с,+6,721,,,СЗ 5м/с
28,+8,722,—,,ЮЗ 2м/с,+3,724,,,ЮЗ 2м/с
29,+8,723,,,В 3м/с,+3,724,,,В 3м/с
30,+12,722,,,В 7м/с,+4,723,,,В 7м/с
31,+7,722,,,СВ 3м/с,+5,722,,,СВ 3м/с
