Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,752,,,С 2м/с,-8,751,,,С 2м/с
2,+1,738,,,З 4м/с,+1,737,,,З 4м/с
3,-1,741,,,СЗ 5м/с,,,,,
4,+1,736,,,З 6м/с,+1,735,,,З 6м/с
5,+1,740,,,С 2м/с,-6,743,,,С 2м/с
6,-3,744,,,ЮЗ 2м/с,-10,744,,,ЮЗ 2м/с
7,-5,740,,,ЮЗ 5м/с,-4,734,,,ЮЗ 5м/с
8,-2,734,,,ЮЗ 8м/с,-8,738,,,ЮЗ 8м/с
9,-6,742,,,З 3м/с,-12,743,,,З 3м/с
10,-13,749,,,С 4м/с,-17,751,,,С 4м/с
11,-11,753,,,З 3м/с,-16,754,,,З 3м/с
12,-8,755,,,ЮЗ 2м/с,,,,,
13,-7,755,,,Ю 4м/с,-8,753,,,Ю 4м/с
14,-3,751,,,Ю 4м/с,-2,751,,,Ю 4м/с
15,0,751,,,Ю 5м/с,-3,752,,,Ю 5м/с
16,+3,752,,,Ю 5м/с,-4,751,,,Ю 5м/с
17,-3,746,,,ЮВ 4м/с,-5,744,,,ЮВ 4м/с
18,+1,740,,,ЮЗ 1м/с,-1,740,,,ЮЗ 1м/с
19,0,740,,,С 3м/с,-2,741,,,С 3м/с
20,0,743,,,С 1м/с,-2,743,,,С 1м/с
21,-1,740,,,ЮЗ 4м/с,-6,740,,,ЮЗ 4м/с
22,+1,739,,,ЮЗ 5м/с,0,739,,,ЮЗ 5м/с
23,+3,741,,,Ш,0,743,,,Ш
24,+3,746,,,СВ 4м/с,+1,746,,,СВ 4м/с
25,+5,745,,,С 3м/с,+1,746,,,С 3м/с
26,+7,743,,,С 3м/с,+3,744,,,С 3м/с
27,+5,746,,,С 3м/с,+3,748,,,С 3м/с
28,+4,752,,,С 4м/с,0,753,,,С 4м/с
29,+7,757,,,СВ 3м/с,+1,759,,,СВ 3м/с
30,+6,761,,,ЮЗ 3м/с,-1,760,,,ЮЗ 3м/с
31,+4,755,,,ЮЗ 5м/с,+3,752,,,ЮЗ 5м/с
