Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,756,,,З 2м/с,-2,755,,,З 2м/с
2,+1,745,,,З 6м/с,+1,744,,,З 6м/с
3,0,749,,,СЗ 9м/с,-1,749,,,СЗ 9м/с
4,+2,740,,,ЮЗ 11м/с,-1,740,,,ЮЗ 11м/с
5,0,745,,,С 2м/с,-2,747,,,С 2м/с
6,-3,749,,,СЗ 5м/с,-8,750,,,СЗ 5м/с
7,-1,740,,,ЮЗ 11м/с,0,737,,,ЮЗ 11м/с
8,-1,740,,,ЮЗ 6м/с,-4,743,,,ЮЗ 6м/с
9,-8,749,,,С 4м/с,-12,751,,,С 4м/с
10,-13,756,,,С 4м/с,-17,758,,,С 4м/с
11,-11,760,,,СЗ 2м/с,-14,759,,,СЗ 2м/с
12,-5,756,,,Ю 8м/с,-7,755,,,Ю 8м/с
13,-3,751,,,Ю 6м/с,-3,751,,,Ю 6м/с
14,+1,749,,,ЮЗ 7м/с,+2,749,,,ЮЗ 7м/с
15,+2,749,,,Ю 5м/с,+1,750,,,Ю 5м/с
16,+2,749,,,ЮВ 7м/с,0,749,,,ЮВ 7м/с
17,-1,745,,,ЮВ 4м/с,-2,745,,,ЮВ 4м/с
18,-1,743,,,СЗ 3м/с,-2,744,,,СЗ 3м/с
19,+1,746,,,С 3м/с,-2,747,,,С 3м/с
20,0,749,,,СЗ 3м/с,-3,748,,,СЗ 3м/с
21,0,743,,,З 8м/с,-1,742,,,З 8м/с
22,+1,745,,,ЮЗ 6м/с,0,741,,,ЮЗ 6м/с
23,0,743,,,СВ 5м/с,-1,746,,,СВ 5м/с
24,+1,750,,,С 11м/с,-3,751,,,С 11м/с
25,+5,749,,,С 3м/с,-1,749,,,С 3м/с
26,+7,749,,,СЗ 4м/с,+1,750,,,СЗ 4м/с
27,+7,752,,,СЗ 4м/с,+1,754,,,СЗ 4м/с
28,+8,757,,,С 4м/с,+1,757,,,С 4м/с
29,+5,761,,,С 3м/с,+2,763,,,С 3м/с
30,+6,763,,,ЮВ 5м/с,+1,762,,,ЮВ 5м/с
31,+6,756,,,ЮЗ 7м/с,+6,753,,,ЮЗ 7м/с
