Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-10,758,,,ЮЗ 2м/с,-13,755,,,ЮЗ 2м/с
2,+2,742,,,З 3м/с,-1,742,,,З 3м/с
3,-2,745,,,СЗ 3м/с,,,,,
4,0,737,,,З 5м/с,-2,738,,,З 5м/с
5,-3,746,,,ЮЗ 3м/с,-7,749,,,ЮЗ 3м/с
6,-7,752,,,З 3м/с,-11,752,,,З 3м/с
7,-5,747,,,ЮЗ 3м/с,-8,743,,,ЮЗ 3м/с
8,-4,741,,,З 3м/с,-9,743,,,З 3м/с
9,-8,749,,,ЮЗ 1м/с,-11,749,,,ЮЗ 1м/с
10,-14,754,,,С 3м/с,-18,757,,,С 3м/с
11,-9,757,,,СЗ 2м/с,-13,758,,,СЗ 2м/с
12,-7,762,,,З 3м/с,,,,,
13,-6,764,,,Ю 2м/с,-11,762,,,Ю 2м/с
14,-5,760,,,Ю 3м/с,-5,759,,,Ю 3м/с
15,+2,759,,,Ю 2м/с,-5,759,,,Ю 2м/с
16,-2,761,,,ЮВ 2м/с,-4,761,,,ЮВ 2м/с
17,-2,759,,,ЮВ 2м/с,-4,757,,,ЮВ 2м/с
18,-3,749,,,ЮВ 1м/с,-3,749,,,ЮВ 1м/с
19,-1,747,,,С 2м/с,-2,747,,,С 2м/с
20,-2,748,,,СЗ 3м/с,-3,748,,,СЗ 3м/с
21,0,747,,,З 3м/с,-5,746,,,З 3м/с
22,0,746,,,Ю 2м/с,-1,746,,,Ю 2м/с
23,+2,750,,,ЮЗ 2м/с,-1,752,,,ЮЗ 2м/с
24,+3,755,,,З 2м/с,-2,755,,,З 2м/с
25,+5,754,,,З 2м/с,+1,753,,,З 2м/с
26,+8,751,,,З 2м/с,+2,752,,,З 2м/с
27,+7,755,,,С 3м/с,+2,757,,,С 3м/с
28,+4,763,,,В 3м/с,+1,764,,,В 3м/с
29,+8,767,,,СЗ 2м/с,+3,767,,,СЗ 2м/с
30,+6,767,,,З 3м/с,0,765,,,З 3м/с
31,+1,758,,,ЮЗ 6м/с,+1,755,,,ЮЗ 6м/с
