Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-4,743,,,В 1м/с,-10,742,,,В 1м/с
2,-10,747,,,З 1м/с,-18,748,,,З 1м/с
3,-8,750,,,Ю 2м/с,-11,752,,,Ю 2м/с
4,-5,752,,,Ю 4м/с,-4,750,,,Ю 4м/с
5,-2,746,,,Ю 4м/с,-3,749,,,Ю 4м/с
6,-2,747,,,Ю 5м/с,-2,745,,,Ю 5м/с
7,-4,751,,,З 2м/с,-12,752,,,З 2м/с
8,+1,742,,,ЮВ 3м/с,+1,742,,,ЮВ 3м/с
9,-5,755,,,Ю 3м/с,-11,755,,,Ю 3м/с
10,-2,749,,,Ю 2м/с,-3,743,,,Ю 2м/с
11,-2,749,,,ЮЗ 5м/с,-6,752,,,ЮЗ 5м/с
12,-7,746,,,ЮЗ 3м/с,-12,748,,,ЮЗ 3м/с
13,-13,750,,,З 4м/с,-16,755,,,З 4м/с
14,-11,760,,,ЮВ 4м/с,-18,758,,,ЮВ 4м/с
15,-7,758,,,ЮЗ 3м/с,-10,759,,,ЮЗ 3м/с
16,-7,761,,,Ю 3м/с,-13,761,,,Ю 3м/с
17,-6,762,,,Ю 2м/с,-14,761,,,Ю 2м/с
18,-7,761,,,Ю 2м/с,-11,763,,,Ю 2м/с
19,-4,764,,,ЮВ 3м/с,-6,761,,,ЮВ 3м/с
20,+3,749,,,Ю 2м/с,+1,745,,,Ю 2м/с
21,+3,743,,,Ю 2м/с,+2,746,,,Ю 2м/с
22,+3,749,,,Ю 3м/с,+1,748,,,Ю 3м/с
23,+1,749,,,ЮЗ 2м/с,-4,748,,,ЮЗ 2м/с
24,-1,743,,,Ю 4м/с,-1,748,,,Ю 4м/с
25,0,748,,,Ю 3м/с,-1,744,,,Ю 3м/с
26,-1,748,,,З 3м/с,-2,750,,,З 3м/с
27,+1,747,,,Ю 4м/с,-3,745,,,Ю 4м/с
28,+3,740,,,ЮЗ 3м/с,+2,740,,,ЮЗ 3м/с
29,+1,742,,,ЮЗ 5м/с,-2,746,,,ЮЗ 5м/с
30,-1,753,,,ЮЗ 3м/с,-2,756,,,ЮЗ 3м/с
31,-1,758,,,З 3м/с,-2,758,,,З 3м/с
