Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+5,761,,,Ш,0,763,,,Ш
2,+4,760,,,Ш,+2,757,,,Ш
3,+4,758,,,Ш,0,760,,,Ш
4,+7,757,—,,Ш,+4,755,,,Ш
5,+8,753,,,Ш,+5,754,,,Ш
6,0,753,,,Ш,-2,756,,,Ш
7,+2,759,,,Ш,-1,757,,,Ш
8,+5,752,,,Ш,+3,752,,,Ш
9,+3,754,,,Ш,-2,758,,,Ш
10,0,761,,,Ш,-3,761,,,Ш
11,-4,761,—,,Ш,-8,761,—,,Ш
12,-2,762,,,Ш,-5,763,—,,Ш
13,0,760,,,Ш,+1,759,,,Ш
14,+9,758,,,Ш,+3,757,—,,Ш
15,+12,753,,,Ш,+4,754,—,,Ш
16,+8,749,,,Ш,+5,749,,,Ш
17,+13,746,,,Ш,+7,747,,,Ш
18,+6,747,,,Ш,+5,748,,,Ш
19,+6,750,,,Ш,+4,753,,,Ш
20,+4,754,,,Ш,+2,754,,,Ш
21,+4,753,,,Ш,+2,753,—,,Ш
22,+5,750,,,Ш,+4,748,,,Ш
23,+4,745,,,Ш,+2,746,,,Ш
24,+3,746,,,Ш,+2,748,,,Ш
25,+2,749,,,Ш,0,752,,,Ш
26,+6,754,,,Ш,+3,755,,,Ш
27,+11,758,,,Ш,+7,759,,,Ш
28,+7,761,,,Ш,+3,763,,,Ш
29,+9,763,,,Ш,+6,764,,,Ш
30,+3,766,,,Ш,+3,765,,,Ш
31,+12,763,,,Ш,+8,762,,,Ш
