Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,757,,,З 3м/с,0,758,,,З 3м/с
2,0,750,,,З 6м/с,0,748,,,З 6м/с
3,+2,753,,,СЗ 8м/с,,,,,
4,+6,744,,,ЮЗ 9м/с,+4,742,,,ЮЗ 9м/с
5,+2,746,,,З 4м/с,-1,749,,,З 4м/с
6,-1,751,,,СЗ 6м/с,-5,752,,,СЗ 6м/с
7,+1,746,,,ЮЗ 10м/с,0,743,,,ЮЗ 10м/с
8,-2,743,,,З 4м/с,-3,744,,,З 4м/с
9,-3,749,,,СЗ 7м/с,-8,752,,,СЗ 7м/с
10,-3,756,,,СЗ 3м/с,-6,756,,,СЗ 3м/с
11,,,,,,-11,758,,,Ш
12,-5,755,,,ЮВ 6м/с,,,,,
13,-4,750,,,В 5м/с,-3,751,,,В 5м/с
14,+4,749,,,Ю 5м/с,+4,749,,,Ю 5м/с
15,+8,746,,,ЮВ 5м/с,+3,748,,,ЮВ 5м/с
16,+5,746,,,ЮВ 7м/с,,,,,
17,+1,742,,,В 4м/с,0,743,,,В 4м/с
18,+1,743,,,С 3м/с,0,744,,,С 3м/с
19,+4,746,,,С 3м/с,+1,748,,,С 3м/с
20,+1,749,,,В 2м/с,0,748,,,В 2м/с
21,+2,746,,,ЮЗ 6м/с,0,744,,,ЮЗ 6м/с
22,+5,742,,,ЮЗ 5м/с,+2,742,,,ЮЗ 5м/с
23,0,742,,,С 5м/с,0,743,,,С 5м/с
24,+2,748,,,СВ 8м/с,0,749,,,СВ 8м/с
25,+7,748,,,С 4м/с,+2,749,,,С 4м/с
26,+10,749,,,СЗ 5м/с,+4,751,,,СЗ 5м/с
27,+11,753,,,С 4м/с,+4,755,,,С 4м/с
28,+9,757,,,С 4м/с,,,,,
29,+8,759,,,СВ 5м/с,+2,761,,,СВ 5м/с
30,+5,763,,,В 3м/с,+2,762,,,В 3м/с
31,+10,757,,,ЮЗ 5м/с,+8,755,,,ЮЗ 5м/с
