Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-6,752,,,СЗ 3м/с,-8,749,,,СЗ 3м/с
2,+1,738,,,З 6м/с,-2,738,,,З 6м/с
3,-2,742,,,С 8м/с,-7,743,,,С 8м/с
4,+2,734,,,З 11м/с,-1,735,,,З 11м/с
5,-2,740,,,СЗ 4м/с,-8,743,,,СЗ 4м/с
6,-9,746,,,Ю 2м/с,-12,745,,,Ю 2м/с
7,-8,739,,,ЮЗ 11м/с,-5,734,,,ЮЗ 11м/с
8,-4,734,,,ЮЗ 5м/с,-9,738,,,ЮЗ 5м/с
9,-9,743,,,СЗ 4м/с,-11,745,,,СЗ 4м/с
10,-15,749,,,С 7м/с,-19,752,,,С 7м/с
11,-10,753,,,З 6м/с,-15,754,,,З 6м/с
12,-9,756,,,Ю 4м/с,-15,756,,,Ю 4м/с
13,-8,755,,,ЮЗ 10м/с,-9,754,,,ЮЗ 10м/с
14,-4,751,,,Ю 11м/с,-3,750,,,Ю 11м/с
15,-1,751,,,ЮЗ 12м/с,-4,752,,,ЮЗ 12м/с
16,+1,752,,,Ю 6м/с,-4,752,,,Ю 6м/с
17,0,747,,,ЮВ 4м/с,-6,746,,,ЮВ 4м/с
18,-2,741,,,ЮЗ 1м/с,-4,741,,,ЮЗ 1м/с
19,-1,741,,,С 6м/с,-2,742,,,С 6м/с
20,-1,743,,,С 4м/с,-4,743,,,С 4м/с
21,-1,740,,,ЮЗ 6м/с,-6,740,,,ЮЗ 6м/с
22,-1,739,,,ЮЗ 9м/с,-1,740,,,ЮЗ 9м/с
23,+1,743,,,Ш,0,744,,,Ш
24,+2,749,,,СВ 6м/с,-3,749,,,СВ 6м/с
25,+3,747,,,С 3м/с,-1,747,,,С 3м/с
26,+5,745,,,С 4м/с,+1,746,,,С 4м/с
27,+5,748,,,С 7м/с,+1,750,,,С 7м/с
28,+2,754,,,СВ 6м/с,0,755,,,СВ 6м/с
29,+5,760,,,СВ 5м/с,-2,761,,,СВ 5м/с
30,+4,761,,,ЮЗ 4м/с,-1,760,,,ЮЗ 4м/с
31,+2,753,,,ЮЗ 11м/с,+2,750,,,ЮЗ 11м/с
