Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,751,,,ЮЗ 2м/с,+3,747,,,ЮЗ 2м/с
2,+5,743,,,СЗ 3м/с,+2,745,,,СЗ 3м/с
3,+4,746,,,З 2м/с,+2,743,,,З 2м/с
4,+1,737,,,СЗ 2м/с,-4,738,,,СЗ 2м/с
5,-2,743,,,СЗ 1м/с,-6,746,,,СЗ 1м/с
6,-5,748,,,З 1м/с,-6,746,,,З 1м/с
7,-1,730,,,ЮЗ 2м/с,-6,731,,,ЮЗ 2м/с
8,-6,740,,,СЗ 2м/с,-10,744,,,СЗ 2м/с
9,-11,750,,,СЗ 2м/с,-16,752,,,СЗ 2м/с
10,-11,758,,,З 1м/с,-17,758,,,З 1м/с
11,-7,757,,,Ю 2м/с,-12,755,,,Ю 2м/с
12,-5,746,,,Ю 6м/с,-8,744,,,Ю 6м/с
13,-2,743,,,Ю 2м/с,-2,743,,,Ю 2м/с
14,+1,740,,,ЮВ 4м/с,+2,740,,,ЮВ 4м/с
15,+4,740,,,ЮЗ 2м/с,+3,744,,,ЮЗ 2м/с
16,+7,748,,,Ю 1м/с,+2,749,,,Ю 1м/с
17,+3,746,,,СВ 1м/с,0,746,,,СВ 1м/с
18,+1,744,,,СЗ 1м/с,-1,745,,,СЗ 1м/с
19,0,748,,,С 1м/с,-3,749,,,С 1м/с
20,-1,748,,,З 2м/с,-5,745,,,З 2м/с
21,-1,735,,,Ю 2м/с,-1,734,,,Ю 2м/с
22,+1,737,,,СЗ 2м/с,-2,740,,,СЗ 2м/с
23,+2,748,,,СЗ 2м/с,-5,749,,,СЗ 2м/с
24,+7,750,,,ЮЗ 2м/с,+3,750,,,ЮЗ 2м/с
25,+9,748,,,ЮЗ 2м/с,+3,749,,,ЮЗ 2м/с
26,+9,750,,,З 1м/с,+4,751,,,З 1м/с
27,+9,754,,,С 1м/с,+1,755,,,С 1м/с
28,+8,756,,,ЮВ 1м/с,+4,757,,,ЮВ 1м/с
29,+8,760,,,ЮВ 4м/с,+5,760,,,ЮВ 4м/с
30,+5,755,,,Ю 3м/с,+4,751,,,Ю 3м/с
31,+12,746,,,ЮЗ 2м/с,+9,744,,,ЮЗ 2м/с
