Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-1,755,,,С 4м/с,-2,755,,,С 4м/с
2,+3,749,,,З 11м/с,+1,746,,,З 11м/с
3,+2,745,,,СЗ 9м/с,-1,749,,,СЗ 9м/с
4,+4,747,,,З 13м/с,+2,746,,,З 13м/с
5,+3,745,,,З 8м/с,+3,746,,,З 8м/с
6,0,745,,,СВ 6м/с,-3,746,,,СВ 6м/с
7,-2,749,,,ЮЗ 9м/с,-3,747,,,ЮЗ 9м/с
8,+2,744,,,З 12м/с,0,744,,,З 12м/с
9,0,744,,,З 8м/с,-5,747,,,З 8м/с
10,-6,753,,,СЗ 7м/с,-10,755,,,СЗ 7м/с
11,-11,756,,,С 6м/с,-14,757,,,С 6м/с
12,-5,758,,,ЮВ 2м/с,-9,759,,,ЮВ 2м/с
13,-2,757,,,Ю 8м/с,-4,756,,,Ю 8м/с
14,+3,755,,,Ю 6м/с,-2,755,,,Ю 6м/с
15,+5,752,,,ЮВ 9м/с,+2,752,,,ЮВ 9м/с
16,+8,748,,,ЮВ 12м/с,+2,748,,,ЮВ 12м/с
17,0,743,,,ЮВ 7м/с,0,743,,,ЮВ 7м/с
18,+2,741,,,С 4м/с,+2,740,—,,С 4м/с
19,+3,742,,,СЗ 5м/с,0,744,,,СЗ 5м/с
20,+3,746,,,СЗ 7м/с,-1,747,,,СЗ 7м/с
21,+4,745,,,ЮЗ 6м/с,0,745,,,ЮЗ 6м/с
22,+5,745,,,ЮЗ 5м/с,+1,744,,,ЮЗ 5м/с
23,+1,737,,,ЮВ 8м/с,+3,738,,,ЮВ 8м/с
24,+4,739,,,СВ 12м/с,+3,740,,,СВ 12м/с
25,+2,740,,,СВ 9м/с,0,741,,,СВ 9м/с
26,+4,743,,,С 3м/с,+1,746,,,С 3м/с
27,+9,749,,,С 6м/с,+3,750,,,С 6м/с
28,+5,752,,,С 8м/с,+1,754,,,С 8м/с
29,+7,756,,,С 5м/с,0,758,,,С 5м/с
30,+4,762,,,В 4м/с,0,761,,,В 4м/с
31,+10,759,,,Ю 4м/с,+3,758,,,Ю 4м/с
