Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,746,,,ЮЗ 3м/с,+19,746,,,ЮЗ 3м/с
2,+15,750,,,С 2м/с,+10,751,,,С 2м/с
3,+19,753,,,В 2м/с,+14,753,,,В 2м/с
4,+23,754,,,В 2м/с,+19,753,,,В 2м/с
5,+25,754,,,В 3м/с,+19,753,,,В 3м/с
6,+18,751,,,В 3м/с,+18,748,,,В 3м/с
7,+26,746,,,ЮВ 2м/с,+21,746,,,ЮВ 2м/с
8,+28,745,,,Ю 3м/с,+22,745,,,Ю 3м/с
9,+27,741,,,ЮВ 2м/с,+18,740,,,ЮВ 2м/с
10,+19,744,,,ЮЗ 3м/с,+15,745,,,ЮЗ 3м/с
11,+19,744,,,Ю 2м/с,+17,743,,,Ю 2м/с
12,+21,743,,,ЮЗ 2м/с,+18,743,,,ЮЗ 2м/с
13,+19,743,,,З 3м/с,+15,744,,,З 3м/с
14,+15,749,,,СЗ 3м/с,+8,749,,,СЗ 3м/с
15,+11,744,,,Ю 2м/с,+11,741,,,Ю 2м/с
16,+14,745,,,СЗ 2м/с,+11,746,,,СЗ 2м/с
17,+17,747,,,З 2м/с,+12,748,,,З 2м/с
18,+18,744,,,З 2м/с,+15,743,,,З 2м/с
19,+8,740,,,З 3м/с,+6,740,,,З 3м/с
20,+12,740,,,СЗ 2м/с,+8,743,,,СЗ 2м/с
21,+18,743,,,З 2м/с,+15,743,,,З 2м/с
22,+16,747,,,З 3м/с,+12,746,,,З 3м/с
23,+18,747,,,В 3м/с,+14,746,,,В 3м/с
24,+16,752,,,З 2м/с,+14,754,,,З 2м/с
25,+19,758,,,ЮЗ 1м/с,+12,758,,,ЮЗ 1м/с
26,+23,754,,,В 5м/с,+20,750,,,В 5м/с
27,+25,751,,,С 2м/с,+19,752,,,С 2м/с
28,+22,755,,,СЗ 2м/с,+19,755,,,СЗ 2м/с
29,+26,753,,,В 2м/с,+22,752,,,В 2м/с
30,+29,746,,,В 3м/с,+26,745,,,В 3м/с
31,+24,743,,,З 3м/с,+20,743,,,З 3м/с
