Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,750,,,СВ 2м/с,+6,753,,,СВ 2м/с
2,+8,754,,,З 2м/с,+5,754,,,З 2м/с
3,+5,755,,,СЗ 2м/с,+3,758,,,СЗ 2м/с
4,+8,761,,,С 2м/с,+7,763,,,С 2м/с
5,+14,761,,,Ю 4м/с,+15,759,,,Ю 4м/с
6,+17,758,,,СЗ 3м/с,+12,760,,,СЗ 3м/с
7,+22,760,,,Ю 3м/с,+20,759,,,Ю 3м/с
8,+27,758,,,ЮЗ 3м/с,+22,757,,,ЮЗ 3м/с
9,+28,758,,,ЮЗ 4м/с,+24,758,,,ЮЗ 4м/с
10,+27,756,,,Ю 3м/с,+20,755,,,Ю 3м/с
11,+25,754,,,С 1м/с,+22,753,,,С 1м/с
12,+26,753,,,Ю 2м/с,+25,752,,,Ю 2м/с
13,+29,752,,,ЮВ 2м/с,+22,752,,,ЮВ 2м/с
14,+23,752,,,В 2м/с,+22,751,,,В 2м/с
15,+16,745,,,СЗ 2м/с,+11,746,,,СЗ 2м/с
16,+15,749,,,З 2м/с,+14,749,,,З 2м/с
17,+18,752,,,З 2м/с,+17,752,,,З 2м/с
18,+14,752,,,СВ 1м/с,+15,751,,,СВ 1м/с
19,+21,749,,,ЮВ 3м/с,+20,747,,,ЮВ 3м/с
20,+14,752,,,Ю 3м/с,+16,754,,,Ю 3м/с
21,+23,755,,,В 4м/с,+16,755,,,В 4м/с
22,+16,755,,,Ю 5м/с,+17,756,,,Ю 5м/с
23,+12,756,,,Ю 4м/с,+14,757,,,Ю 4м/с
24,+16,762,,,СЗ 1м/с,+12,763,,,СЗ 1м/с
25,+17,764,,,СВ 1м/с,+13,762,,,СВ 1м/с
26,+15,766,,,С 3м/с,+12,768,,,С 3м/с
27,+16,769,,,Ю 2м/с,+16,766,,,Ю 2м/с
28,+18,755,,,ЮВ 4м/с,+20,750,,,ЮВ 4м/с
29,+15,752,,,СЗ 4м/с,+14,753,,,СЗ 4м/с
30,+15,753,,,СЗ 2м/с,+14,754,,,СЗ 2м/с
31,+15,755,,,СЗ 2м/с,+12,755,,,СЗ 2м/с
