Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,755,—,,СВ 1м/с,+6,755,—,,СВ 1м/с
2,+14,755,—,,ЮВ 2м/с,+11,754,—,,ЮВ 2м/с
3,+18,752,—,,Ю 3м/с,+18,752,—,,Ю 3м/с
4,+16,753,—,,В 1м/с,+15,752,—,,В 1м/с
5,+25,749,—,,Ю 3м/с,+17,749,—,,Ю 3м/с
6,+16,745,—,,Ю 2м/с,+17,744,—,,Ю 2м/с
7,+21,743,—,,ЮЗ 2м/с,+14,745,—,,ЮЗ 2м/с
8,+14,750,—,,СЗ 2м/с,+12,751,—,,СЗ 2м/с
9,+16,749,—,,В 1м/с,+14,748,—,,В 1м/с
10,+18,746,—,,С 2м/с,+15,746,—,,С 2м/с
11,+20,745,—,,З 1м/с,+16,744,—,,З 1м/с
12,+25,737,—,,Ю 5м/с,+17,736,—,,Ю 5м/с
13,+8,746,—,,СЗ 4м/с,+5,749,—,,СЗ 4м/с
14,+7,749,—,,З 1м/с,+7,749,—,,З 1м/с
15,+10,747,—,,СЗ 4м/с,+7,748,—,,СЗ 4м/с
16,+15,747,—,,З 2м/с,+10,747,—,,З 2м/с
17,+12,747,—,,З 3м/с,+11,746,—,,З 3м/с
18,+13,743,—,,З 1м/с,+5,744,—,,З 1м/с
19,+9,746,—,,СЗ 4м/с,+6,747,—,,СЗ 4м/с
20,+12,745,—,,СЗ 2м/с,+8,746,—,,СЗ 2м/с
21,+16,746,—,,В 2м/с,+10,747,—,,В 2м/с
22,+6,752,—,,СВ 1м/с,+6,753,—,,СВ 1м/с
23,+8,757,—,,СВ 1м/с,+7,758,—,,СВ 1м/с
24,+7,755,—,,СВ 1м/с,+6,755,—,,СВ 1м/с
25,+15,759,—,,З 1м/с,+11,761,—,,З 1м/с
26,+20,763,—,,Ю 1м/с,+15,762,—,,Ю 1м/с
27,+18,758,—,,ЮВ 2м/с,+13,758,—,,ЮВ 2м/с
28,+21,758,—,,З 1м/с,+18,758,—,,З 1м/с
29,+13,756,—,,ЮВ 1м/с,+13,755,—,,ЮВ 1м/с
30,+16,754,—,,СВ 1м/с,+14,754,—,,СВ 1м/с
31,+10,751,—,,СВ 1м/с,+9,752,—,,СВ 1м/с
