Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,758,,,ЮВ 4м/с,+13,759,,,ЮВ 4м/с
2,+13,758,,,ЮВ 4м/с,+11,758,,,ЮВ 4м/с
3,+15,758,,,ЮВ 2м/с,+13,758,,,ЮВ 2м/с
4,+13,758,—,,ЮВ 3м/с,+11,759,—,,ЮВ 3м/с
5,+18,758,,,ЮВ 2м/с,+14,758,,,ЮВ 2м/с
6,+17,755,,,ЮВ 3м/с,+18,754,,,ЮВ 3м/с
7,+16,755,,,СЗ 10м/с,+15,757,,,СЗ 10м/с
8,+22,760,,,С 5м/с,+16,762,,,С 5м/с
9,+13,765,,,С 3м/с,+13,765,,,С 3м/с
10,+13,765,,,С 3м/с,+11,766,,,С 3м/с
11,+20,765,,,Ю 2м/с,+17,766,,,Ю 2м/с
12,+20,763,,,ЮВ 3м/с,+16,761,,,ЮВ 3м/с
13,+18,761,,,Ш,+20,762,,,Ш
14,+21,767,,,С 5м/с,+13,767,,,С 5м/с
15,+16,764,,,Ю 4м/с,+15,763,,,Ю 4м/с
16,+19,756,,,Ю 6м/с,+17,760,,,Ю 6м/с
17,+18,770,,,С 5м/с,+15,770,,,С 5м/с
18,+16,762,,,ЮВ 4м/с,+13,764,,,ЮВ 4м/с
19,+24,765,,,С 6м/с,+18,767,,,С 6м/с
20,+18,761,,,ЮВ 4м/с,+14,760,,,ЮВ 4м/с
21,+18,758,,,ЮВ 3м/с,+17,755,,,ЮВ 3м/с
22,+20,755,,,Ю 2м/с,+22,757,,,Ю 2м/с
23,+15,762,,,СЗ 11м/с,+15,767,,,СЗ 11м/с
24,+16,768,,,ЮВ 2м/с,+15,770,,,ЮВ 2м/с
25,+19,765,,,В 3м/с,+14,763,,,В 3м/с
26,+25,766,,,СЗ 7м/с,+20,768,,,СЗ 7м/с
27,+19,767,,,ЮВ 5м/с,+17,767,,,ЮВ 5м/с
28,+20,762,,,ЮВ 3м/с,+18,761,,,ЮВ 3м/с
29,+21,755,,,ЮВ 3м/с,+19,755,,,ЮВ 3м/с
30,+26,763,,,СЗ 5м/с,+24,764,,,СЗ 5м/с
31,+23,764,,,ЮВ 1м/с,+18,764,,,ЮВ 1м/с
