Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+23,746,,,Ю 3м/с,+18,746,,,Ю 3м/с
2,+23,749,,,В 3м/с,+14,750,,,В 3м/с
3,+21,752,,,В 4м/с,+15,752,,,В 4м/с
4,+26,751,,,В 3м/с,+20,750,,,В 3м/с
5,+25,750,,,ЮВ 5м/с,+20,749,,,ЮВ 5м/с
6,+23,746,,,ЮВ 4м/с,+19,746,,,ЮВ 4м/с
7,+15,745,,,ЮВ 2м/с,+14,746,,,ЮВ 2м/с
8,+18,746,,,Ю 1м/с,+16,746,,,Ю 1м/с
9,+14,744,,,ЮЗ 5м/с,+11,744,,,ЮЗ 5м/с
10,+17,744,,,ЮЗ 4м/с,+12,744,,,ЮЗ 4м/с
11,+12,743,,,СВ 2м/с,+12,745,,,СВ 2м/с
12,+20,745,,,Ю 4м/с,+18,743,,,Ю 4м/с
13,+17,743,,,Ю 2м/с,+7,748,,,Ю 2м/с
14,+17,752,,,СЗ 4м/с,+13,751,,,СЗ 4м/с
15,+14,743,,,ЮЗ 2м/с,+9,746,,,ЮЗ 2м/с
16,+13,748,,,СЗ 1м/с,+10,749,,,СЗ 1м/с
17,+16,750,,,З 4м/с,+11,750,,,З 4м/с
18,+19,745,,,З 3м/с,+14,744,,,З 3м/с
19,+13,746,,,СЗ 8м/с,+9,746,,,СЗ 8м/с
20,+16,743,,,Ю 2м/с,+9,743,,,Ю 2м/с
21,+15,744,,,З 5м/с,+9,746,,,З 5м/с
22,+17,747,,,В 3м/с,+12,747,,,В 3м/с
23,+11,748,,,СЗ 4м/с,+8,746,,,СЗ 4м/с
24,+17,754,,,З 3м/с,+14,755,,,З 3м/с
25,+19,758,,,В 1м/с,+11,758,,,В 1м/с
26,+20,752,,,СВ 4м/с,+15,749,,,СВ 4м/с
27,+22,755,,,З 5м/с,+16,755,,,З 5м/с
28,+24,755,,,СВ 2м/с,+18,755,,,СВ 2м/с
29,+27,752,,,СВ 4м/с,+18,750,,,СВ 4м/с
30,+27,745,,,Ш,+21,746,,,Ш
31,+22,746,,,З 4м/с,+18,746,,,З 4м/с
