Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,740,,,СВ 3м/с,+8,740,,,СВ 3м/с
2,+18,739,,,ЮВ 3м/с,+16,739,,,ЮВ 3м/с
3,+23,737,,,ЮВ 4м/с,+15,740,,,ЮВ 4м/с
4,+16,740,,,СВ 2м/с,+13,739,,,СВ 2м/с
5,+20,737,,,ЮЗ 2м/с,+16,736,,,ЮЗ 2м/с
6,+18,731,,,ЮЗ 2м/с,+13,733,,,ЮЗ 2м/с
7,+10,734,,,Ю 3м/с,+8,737,,,Ю 3м/с
8,+11,740,,,С 3м/с,+9,741,,,С 3м/с
9,+15,739,,,С 3м/с,+12,738,,,С 3м/с
10,+19,737,,,СЗ 4м/с,+14,738,,,СЗ 4м/с
11,+22,737,,,З 2м/с,+18,734,,,З 2м/с
12,+14,729,,,Ю 3м/с,+6,732,,,Ю 3м/с
13,+12,743,,,З 4м/с,+9,743,,,З 4м/с
14,+8,740,,,Ю 1м/с,+6,739,,,Ю 1м/с
15,+12,742,,,СЗ 4м/с,+8,741,,,СЗ 4м/с
16,+15,741,,,З 4м/с,+12,742,,,З 4м/с
17,+15,743,,,ЮЗ 4м/с,+12,741,,,ЮЗ 4м/с
18,+6,738,,,З 5м/с,+6,741,,,З 5м/с
19,+12,741,,,З 3м/с,+10,740,,,З 3м/с
20,+13,737,,,СЗ 6м/с,+8,739,,,СЗ 6м/с
21,+7,740,,,С 3м/с,+6,740,,,С 3м/с
22,+9,741,,,СЗ 4м/с,+8,742,,,СЗ 4м/с
23,+10,745,,,С 3м/с,+8,746,,,С 3м/с
24,+12,745,,,СЗ 2м/с,+10,746,,,СЗ 2м/с
25,+19,748,,,ЮЗ 2м/с,+15,749,,,ЮЗ 2м/с
26,+17,750,,,СВ 4м/с,+12,750,,,СВ 4м/с
27,+17,749,,,СЗ 2м/с,+14,749,,,СЗ 2м/с
28,+17,748,,,В 2м/с,+14,746,,,В 2м/с
29,+17,740,,,С 2м/с,+16,740,,,С 2м/с
30,+19,734,,,В 4м/с,+15,736,,,В 4м/с
31,+18,737,,,СЗ 1м/с,+10,739,,,СЗ 1м/с
