Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+15,753,,,З 6м/с,+13,754,,,З 6м/с
2,+21,750,,,З 3м/с,+9,753,,,З 3м/с
3,+8,756,,,СЗ 6м/с,+8,758,,,СЗ 6м/с
4,+12,762,,,СЗ 2м/с,+11,763,,,СЗ 2м/с
5,+20,765,,,Ю 1м/с,+18,764,,,Ю 1м/с
6,+24,761,,,ЮЗ 3м/с,+21,760,,,ЮЗ 3м/с
7,+26,760,,,ЮЗ 3м/с,+22,759,,,ЮЗ 3м/с
8,+26,758,,,В 2м/с,+21,758,,,В 2м/с
9,+28,757,,,ЮВ 3м/с,+24,755,,,ЮВ 3м/с
10,+25,752,,,ЮВ 1м/с,+18,751,,,ЮВ 1м/с
11,+27,752,,,В 2м/с,+23,750,,,В 2м/с
12,+31,750,,,ЮЗ 4м/с,+25,750,,,ЮЗ 4м/с
13,+23,751,,,Ю 1м/с,+21,751,,,Ю 1м/с
14,+22,749,,,С 4м/с,+15,746,,,С 4м/с
15,+16,747,,,СЗ 3м/с,+16,748,,,СЗ 3м/с
16,+22,746,,,ЮЗ 3м/с,+19,748,,,ЮЗ 3м/с
17,+22,748,,,ЮЗ 2м/с,+14,749,,,ЮЗ 2м/с
18,+12,749,,,С 3м/с,+11,749,,,С 3м/с
19,+14,743,,,Ю 2м/с,+11,746,,,Ю 2м/с
20,+19,749,,,Ю 3м/с,+12,749,,,Ю 3м/с
21,+11,751,,,ЮЗ 3м/с,+7,751,,,ЮЗ 3м/с
22,+19,754,,,ЮЗ 3м/с,+19,755,,,ЮЗ 3м/с
23,+17,756,,,СЗ 1м/с,+19,758,,,СЗ 1м/с
24,+29,758,,,Ю 2м/с,+28,757,,,Ю 2м/с
25,+36,758,,,Ю 3м/с,+32,755,,,Ю 3м/с
26,+18,764,,,СЗ 4м/с,+16,766,,,СЗ 4м/с
27,+22,766,,,В 2м/с,+20,764,,,В 2м/с
28,+28,757,,,ЮЗ 3м/с,+26,755,,,ЮЗ 3м/с
29,+23,756,,,СЗ 4м/с,+21,756,,,СЗ 4м/с
30,+25,756,,,СЗ 1м/с,+24,755,,,СЗ 1м/с
31,+27,749,,,СЗ 1м/с,+20,748,,,СЗ 1м/с
