Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+11,749,,,СВ 2м/с,+7,749,,,СВ 2м/с
2,+16,748,,,ЮВ 5м/с,+14,746,,,ЮВ 5м/с
3,+23,744,,,ЮВ 5м/с,+13,746,,,ЮВ 5м/с
4,+15,748,,,Ю 2м/с,+12,748,,,Ю 2м/с
5,+21,743,,,В 3м/с,+14,743,,,В 3м/с
6,+19,739,,,З 2м/с,+14,737,,,З 2м/с
7,+11,740,,,С 1м/с,+9,741,,,С 1м/с
8,+15,746,,,СЗ 2м/с,+10,747,,,СЗ 2м/с
9,+17,745,,,З 1м/с,+12,744,,,З 1м/с
10,+19,743,,,СЗ 2м/с,+13,743,,,СЗ 2м/с
11,+21,740,,,Ю 2м/с,+17,738,,,Ю 2м/с
12,+16,732,,,ЮВ 2м/с,+4,733,,,ЮВ 2м/с
13,+10,744,,,З 2м/с,+8,745,,,З 2м/с
14,+11,744,,,З 2м/с,+8,744,,,З 2м/с
15,+12,744,,,З 2м/с,+6,744,,,З 2м/с
16,+10,743,,,ЮЗ 2м/с,+9,743,,,ЮЗ 2м/с
17,+12,743,,,ЮЗ 4м/с,+6,743,,,ЮЗ 4м/с
18,+7,740,,,З 1м/с,+6,742,,,З 1м/с
19,+12,745,,,З 2м/с,+7,744,,,З 2м/с
20,+10,742,,,С 2м/с,+6,743,,,С 2м/с
21,+8,745,,,СВ 2м/с,+7,745,,,СВ 2м/с
22,+9,748,,,С 2м/с,+4,750,,,С 2м/с
23,+7,753,,,ЮВ 2м/с,+7,753,,,ЮВ 2м/с
24,+10,751,,,В 2м/с,+8,751,,,В 2м/с
25,+17,754,,,ЮЗ 1м/с,+14,756,,,ЮЗ 1м/с
26,+20,758,,,ЮВ 2м/с,+16,757,,,ЮВ 2м/с
27,+20,754,,,ЮЗ 1м/с,+16,754,,,ЮЗ 1м/с
28,+22,753,,,Ю 2м/с,+18,752,,,Ю 2м/с
29,+13,751,,,СВ 2м/с,+13,750,,,СВ 2м/с
30,+17,749,,,СВ 3м/с,+14,749,,,СВ 3м/с
31,+15,747,,,С 3м/с,+10,749,,,С 3м/с
