Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,754,,,ЮЗ 4м/с,+12,752,,,ЮЗ 4м/с
2,+8,746,,,Ю 4м/с,+14,747,,,Ю 4м/с
3,+17,753,,,З 2м/с,+12,755,,,З 2м/с
4,+5,750,,,С 5м/с,+3,748,,,С 5м/с
5,+5,754,,,С 1м/с,+7,756,,,С 1м/с
6,+12,759,,,Ю 4м/с,+8,759,,,Ю 4м/с
7,+11,759,,,СВ 1м/с,+9,759,,,СВ 1м/с
8,+19,754,,,Ю 4м/с,+13,753,,,Ю 4м/с
9,+19,754,,,СЗ 4м/с,+17,755,,,СЗ 4м/с
10,+12,752,,,ЮЗ 3м/с,+9,748,,,ЮЗ 3м/с
11,+7,744,,,Ю 2м/с,+5,745,,,Ю 2м/с
12,+10,752,,,Ю 5м/с,+9,752,,,Ю 5м/с
13,+15,748,,,Ю 5м/с,+9,749,,,Ю 5м/с
14,+8,752,,,С 4м/с,+6,756,,,С 4м/с
15,+13,763,,,Ю 1м/с,+6,763,,,Ю 1м/с
16,+5,755,,,Ю 2м/с,+5,755,,,Ю 2м/с
17,+6,756,,,С 5м/с,+8,756,,,С 5м/с
18,+9,758,,,С 5м/с,+7,760,,,С 5м/с
19,+11,761,,,Ю 4м/с,+8,761,,,Ю 4м/с
20,+12,762,,,ЮЗ 5м/с,+8,762,,,ЮЗ 5м/с
21,+12,763,,,Ю 5м/с,+6,764,,,Ю 5м/с
22,+11,762,,,Ю 4м/с,+6,762,,,Ю 4м/с
23,+11,759,,,Ю 4м/с,+10,758,,,Ю 4м/с
24,+10,758,,,ЮЗ 1м/с,+9,758,,,ЮЗ 1м/с
25,+6,753,,,С 7м/с,+5,753,,,С 7м/с
26,+8,753,,,Ю 2м/с,+8,752,,,Ю 2м/с
27,+14,749,,,ЮВ 3м/с,+9,748,,,ЮВ 3м/с
28,+15,749,,,В 1м/с,+8,751,,,В 1м/с
29,+11,754,,,Ю 5м/с,+8,754,,,Ю 5м/с
30,+28,754,,,З 1м/с,+25,755,,,З 1м/с
31,+25,755,,,Ю 5м/с,+21,755,,,Ю 5м/с
