Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-3,758,,,СВ 6м/с,-1,758,,,СВ 6м/с
2,+3,756,,,З 1м/с,0,757,,,З 1м/с
3,+1,760,,,В 2м/с,0,762,,,В 2м/с
4,-2,766,,,В 2м/с,-4,766,,,В 2м/с
5,+3,759,,,ЮЗ 2м/с,+4,759,,,ЮЗ 2м/с
6,+4,761,,,З 6м/с,+3,762,,,З 6м/с
7,+7,758,,,ЮЗ 2м/с,+6,755,,,ЮЗ 2м/с
8,+9,752,,,Ю 3м/с,+6,751,,,Ю 3м/с
9,+8,761,,,ЮЗ 3м/с,+6,762,,,ЮЗ 3м/с
10,+3,758,,,СВ 5м/с,+2,758,,,СВ 5м/с
11,+10,761,,,Ю 1м/с,+6,761,,,Ю 1м/с
12,+3,755,,,СВ 2м/с,+3,757,,,СВ 2м/с
13,+12,758,,,СВ 5м/с,+5,758,,,СВ 5м/с
14,+5,756,,,СВ 5м/с,+5,756,,,СВ 5м/с
15,+5,750,,,СВ 6м/с,+4,749,,,СВ 6м/с
16,+3,751,,,С 3м/с,+3,752,,,С 3м/с
17,+5,753,,,Ю 3м/с,+6,755,,,Ю 3м/с
18,+13,758,,,Ш,+16,758,,,Ш
19,+8,758,,,СВ 6м/с,+5,758,,,СВ 6м/с
20,+12,752,,,СВ 4м/с,+18,752,,,СВ 4м/с
21,+19,758,,,ЮЗ 3м/с,+20,759,,,ЮЗ 3м/с
22,+14,757,,,Ю 4м/с,+10,757,,,Ю 4м/с
23,+13,756,,,ЮЗ 3м/с,+13,757,,,ЮЗ 3м/с
24,+8,764,,,СЗ 2м/с,+7,765,,,СЗ 2м/с
25,+9,766,,,СЗ 6м/с,+9,767,,,СЗ 6м/с
26,+9,772,,,В 4м/с,+8,773,,,В 4м/с
27,+12,769,,,Ю 3м/с,+14,767,,,Ю 3м/с
28,+12,758,,,В 4м/с,+11,754,,,В 4м/с
29,+14,755,,,С 2м/с,+12,755,,,С 2м/с
30,+10,755,,,З 4м/с,+9,755,,,З 4м/с
31,+10,757,,,СЗ 4м/с,+6,758,,,СЗ 4м/с
