Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,739,,,З 4м/с,+13,737,,,З 4м/с
2,+22,736,,,З 6м/с,+13,737,,,З 6м/с
3,+23,731,,,СВ 4м/с,+14,730,,,СВ 4м/с
4,+13,730,,,З 9м/с,+5,737,,,З 9м/с
5,+8,741,,,СЗ 5м/с,+4,744,,,СЗ 5м/с
6,+11,746,,,ЮЗ 2м/с,+7,746,,,ЮЗ 2м/с
7,+21,742,,,З 7м/с,+17,741,,,З 7м/с
8,+18,741,,,С 5м/с,+13,741,,,С 5м/с
9,+23,739,,,СВ 5м/с,+16,738,,,СВ 5м/с
10,+28,737,,,С 3м/с,+16,737,,,С 3м/с
11,+28,734,,,СВ 3м/с,+20,734,,,СВ 3м/с
12,+27,733,,,СВ 5м/с,+17,733,,,СВ 5м/с
13,+28,731,,,СВ 2м/с,+17,731,,,СВ 2м/с
14,+23,731,,,З 3м/с,+16,732,,,З 3м/с
15,+27,731,,,СВ 2м/с,+18,731,,,СВ 2м/с
16,+23,735,,,СЗ 6м/с,+16,736,,,СЗ 6м/с
17,+26,735,,,С 4м/с,+16,735,,,С 4м/с
18,+28,731,,,СВ 3м/с,+21,731,,,СВ 3м/с
19,+28,732,,,2м/с,+21,734,,,2м/с
20,+24,737,,,СЗ 7м/с,+17,739,,,СЗ 7м/с
21,+15,740,,,СЗ 2м/с,+13,740,,,СЗ 2м/с
22,+21,741,,,В 4м/с,+16,742,,,В 4м/с
23,+20,741,,,С 3м/с,+14,742,,,С 3м/с
24,+24,742,,,СВ 3м/с,+16,743,,,СВ 3м/с
25,+25,743,,,СЗ 2м/с,+20,743,,,СЗ 2м/с
26,+32,735,,,ЮЗ 4м/с,+28,731,,,ЮЗ 4м/с
27,+16,739,,,З 4м/с,+13,741,,,З 4м/с
28,+17,740,,,СВ 3м/с,+12,740,,,СВ 3м/с
29,+20,737,,,С 2м/с,+13,735,,,С 2м/с
30,+24,730,,,СЗ 7м/с,+19,732,,,СЗ 7м/с
31,+23,734,,,СЗ 4м/с,+18,734,,,СЗ 4м/с
