Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+14,745,,,Ю 1м/с,+10,743,,,Ю 1м/с
2,+11,747,,,З 1м/с,+5,749,,,З 1м/с
3,+22,743,,,ЮВ 1м/с,+14,743,,,ЮВ 1м/с
4,+5,740,,,СЗ 2м/с,+3,743,,,СЗ 2м/с
5,+9,752,,,З 2м/с,+5,754,,,З 2м/с
6,+8,755,,,ЮЗ 1м/с,+8,752,,,ЮЗ 1м/с
7,+16,752,,,СЗ 2м/с,+9,755,,,СЗ 2м/с
8,+20,756,,,С 2м/с,+12,755,,,С 2м/с
9,+26,754,,,ЮЗ 1м/с,+16,753,,,ЮЗ 1м/с
10,+28,752,,,В 1м/с,+19,751,,,В 1м/с
11,+30,747,,,ЮВ 1м/с,+20,746,,,ЮВ 1м/с
12,+26,746,,,С 2м/с,+18,746,,,С 2м/с
13,+28,743,,,З 1м/с,+21,741,,,З 1м/с
14,+18,747,,,С 1м/с,+10,748,,,С 1м/с
15,+22,745,,,ЮВ 1м/с,+18,743,,,ЮВ 1м/с
16,+17,742,,,ЮЗ 1м/с,+15,744,,,ЮЗ 1м/с
17,+26,748,,,ЮВ 1м/с,+16,749,,,ЮВ 1м/с
18,+28,747,,,С 1м/с,+20,747,,,С 1м/с
19,+27,747,,,СВ 1м/с,+20,747,,,СВ 1м/с
20,+29,749,,,ЮЗ 1м/с,+18,751,,,ЮЗ 1м/с
21,+21,751,,,ЮЗ 1м/с,+14,752,,,ЮЗ 1м/с
22,+15,755,,,Ш,+13,755,,,Ш
23,+22,755,,,ЮВ 1м/с,+15,755,,,ЮВ 1м/с
24,+16,755,,,Ш,+14,756,,,Ш
25,+23,753,,,З 1м/с,+16,752,,,З 1м/с
26,+21,737,,,С 2м/с,+10,746,,,С 2м/с
27,+11,755,,,СЗ 2м/с,+9,756,,,СЗ 2м/с
28,+16,753,,,З 1м/с,+10,752,,,З 1м/с
29,+17,747,,,В 1м/с,+14,743,,,В 1м/с
30,+13,740,,,З 2м/с,+12,741,,,З 2м/с
31,+17,741,,,З 2м/с,+12,743,,,З 2м/с
