Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+20,740,,,Ю 7м/с,+12,737,,,Ю 7м/с
2,+17,742,,,З 4м/с,+10,747,,,З 4м/с
3,+15,749,,,З 3м/с,+9,749,,,З 3м/с
4,+17,746,,,СЗ 3м/с,+9,748,,,СЗ 3м/с
5,+16,749,,,Ю 2м/с,+7,750,,,Ю 2м/с
6,+19,751,,,СЗ 3м/с,+8,752,,,СЗ 3м/с
7,+23,752,,,ЮЗ 5м/с,+16,751,,,ЮЗ 5м/с
8,+20,747,,,СЗ 3м/с,+10,750,,,СЗ 3м/с
9,+20,749,,,ЮВ 2м/с,+14,749,,,ЮВ 2м/с
10,+18,740,,,С 2м/с,+10,737,,,С 2м/с
11,+19,736,,,С 3м/с,+10,739,,,С 3м/с
12,+10,738,,,СЗ 3м/с,+8,740,,,СЗ 3м/с
13,+16,741,,,З 3м/с,+10,746,,,З 3м/с
14,+19,749,,,ЮВ 4м/с,+13,749,,,ЮВ 4м/с
15,+24,749,,,Ю 2м/с,+15,750,,,Ю 2м/с
16,+24,746,,,СВ 2м/с,+14,749,,,СВ 2м/с
17,+16,752,,,В 3м/с,+10,753,,,В 3м/с
18,+18,753,,,Ю 2м/с,+8,754,,,Ю 2м/с
19,+20,752,,,Ю 3м/с,+10,752,,,Ю 3м/с
20,+22,752,,,Ю 2м/с,+15,752,,,Ю 2м/с
21,+23,752,,,Ю 5м/с,+14,753,,,Ю 5м/с
22,+23,752,,,Ю 4м/с,+14,752,,,Ю 4м/с
23,+23,748,,,Ю 3м/с,+13,750,,,Ю 3м/с
24,+16,749,,,В 3м/с,+14,748,,,В 3м/с
25,+11,747,,,СВ 1м/с,+10,748,,,СВ 1м/с
26,+13,746,,,Ю 1м/с,+11,746,,,Ю 1м/с
27,+23,743,,,Ю 2м/с,+14,744,,,Ю 2м/с
28,+29,744,,,З 5м/с,+18,746,,,З 5м/с
29,+29,748,,,ЮЗ 4м/с,+19,749,,,ЮЗ 4м/с
30,+30,748,,,ЮЗ 5м/с,+21,747,,,ЮЗ 5м/с
31,+29,746,,,ЮЗ 6м/с,+21,746,,,ЮЗ 6м/с
