Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,757,,,ЮЗ 2м/с,+2,757,,,ЮЗ 2м/с
2,+7,757,,,Ю 4м/с,+5,757,,,Ю 4м/с
3,+6,753,,,ЮВ 5м/с,+5,751,,,ЮВ 5м/с
4,+4,749,,,ЮЗ 4м/с,+5,749,,,ЮЗ 4м/с
5,+7,754,,,ЮЗ 4м/с,+7,752,,,ЮЗ 4м/с
6,+7,746,,,ЮЗ 7м/с,+6,745,,,ЮЗ 7м/с
7,+7,745,,,З 5м/с,+5,746,,,З 5м/с
8,+5,749,,,СЗ 2м/с,+2,750,,,СЗ 2м/с
9,+5,751,,,СВ 2м/с,+2,752,,,СВ 2м/с
10,+5,753,—,,ЮЗ 2м/с,+2,752,,,ЮЗ 2м/с
11,+3,738,,,ЮЗ 6м/с,+3,738,,,ЮЗ 6м/с
12,+2,740,,,З 11м/с,+3,745,,,З 11м/с
13,+6,750,,,ЮВ 5м/с,+2,750,,,ЮВ 5м/с
14,0,736,,,СЗ 8м/с,-1,734,,,СЗ 8м/с
15,+7,746,,,Ю 7м/с,+6,749,,,Ю 7м/с
16,+5,749,,,В 4м/с,+4,749,,,В 4м/с
17,+5,749,,,В 3м/с,+3,750,,,В 3м/с
18,+2,751,,,С 3м/с,+2,752,,,С 3м/с
19,+3,756,,,С 6м/с,+2,758,,,С 6м/с
20,+5,763,,,С 5м/с,+4,764,,,С 5м/с
21,+5,764,,,С 4м/с,+5,765,,,С 4м/с
22,+10,764,,,СЗ 2м/с,+9,762,,,СЗ 2м/с
23,+15,759,,,ЮЗ 6м/с,+13,759,,,ЮЗ 6м/с
24,+19,761,,,ЮЗ 4м/с,+16,761,,,ЮЗ 4м/с
25,+18,766,,,ЮЗ 3м/с,+15,767,,,ЮЗ 3м/с
26,+17,767,,,ЮВ 4м/с,+15,766,,,ЮВ 4м/с
27,+18,758,,,Ю 7м/с,+13,758,,,Ю 7м/с
28,+7,757,,,СЗ 4м/с,+7,759,,,СЗ 4м/с
29,+11,760,,,СЗ 3м/с,+10,761,,,СЗ 3м/с
30,+8,768,,,С 6м/с,+5,769,,,С 6м/с
31,+7,767,,,ЮЗ 3м/с,+6,766,,,ЮЗ 3м/с
