Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+10,752,,,З 4м/с,+6,752,,,З 4м/с
2,+9,754,,,С 6м/с,+9,754,,,С 6м/с
3,+10,758,,,Ш,+14,758,,,Ш
4,+17,758,,,ЮЗ 4м/с,+19,758,,,ЮЗ 4м/с
5,+25,758,,,Ю 4м/с,+24,757,,,Ю 4м/с
6,+23,756,,,Ю 9м/с,+22,754,,,Ю 9м/с
7,+25,752,,,ЮВ 5м/с,+23,751,,,ЮВ 5м/с
8,+26,750,,,Ю 6м/с,+26,749,,,Ю 6м/с
9,+27,749,,,ЮВ 8м/с,+26,747,,,ЮВ 8м/с
10,+20,746,,,ЮЗ 3м/с,+19,747,,,ЮЗ 3м/с
11,+18,748,,,ЮВ 3м/с,+18,747,,,ЮВ 3м/с
12,+14,744,,,СЗ 2м/с,+12,743,,,СЗ 2м/с
13,+20,744,,,Ю 5м/с,+16,744,,,Ю 5м/с
14,+11,751,,,СЗ 4м/с,+14,750,,,СЗ 4м/с
15,+14,748,,,Ю 1м/с,+13,746,,,Ю 1м/с
16,+8,744,,,З 8м/с,+12,746,,,З 8м/с
17,+13,749,,,Ш,+14,749,,,Ш
18,+15,747,,,З 2м/с,+15,746,,,З 2м/с
19,+17,743,,,ЮВ 3м/с,+17,742,,,ЮВ 3м/с
20,+16,740,,,В 4м/с,+11,742,,,В 4м/с
21,+11,743,,,З 3м/с,+12,744,,,З 3м/с
22,+14,745,,,Ю 5м/с,+15,748,,,Ю 5м/с
23,+15,753,,,Ю 3м/с,+17,754,,,Ю 3м/с
24,+19,750,,,Ш,+21,752,,,Ш
25,+13,758,,,З 1м/с,+15,760,,,З 1м/с
26,+18,764,,,З 2м/с,+18,762,,,З 2м/с
27,+23,753,,,ЮВ 7м/с,+25,752,,,ЮВ 7м/с
28,+17,757,,,З 3м/с,+18,757,,,З 3м/с
29,+22,758,,,З 2м/с,+23,756,,,З 2м/с
30,+25,754,,,З 2м/с,+25,751,,,З 2м/с
31,+13,746,,,С 3м/с,+11,746,,,С 3м/с
