Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+13,747,,,СВ 2м/с,+9,748,,,СВ 2м/с
2,+16,748,,,ЮВ 2м/с,+15,746,,,ЮВ 2м/с
3,+24,744,,,ЮВ 3м/с,+16,746,,,ЮВ 3м/с
4,+19,746,,,СВ 1м/с,+14,746,,,СВ 1м/с
5,+17,743,,,Ш,+19,742,,,Ш
6,+17,739,,,ЮВ 1м/с,+15,737,,,ЮВ 1м/с
7,+18,737,,,ЮВ 2м/с,+13,740,,,ЮВ 2м/с
8,+12,745,,,С 2м/с,+11,746,,,С 2м/с
9,+14,743,,,СВ 2м/с,+14,743,,,СВ 2м/с
10,+16,740,,,С 5м/с,+15,742,,,С 5м/с
11,+21,740,,,ЮЗ 1м/с,+15,739,,,ЮЗ 1м/с
12,+25,732,,,Ю 2м/с,+16,732,,,Ю 2м/с
13,+12,744,,,З 2м/с,+9,746,,,З 2м/с
14,+14,743,,,Ю 2м/с,+9,743,,,Ю 2м/с
15,+12,743,,,СЗ 2м/с,+9,744,,,СЗ 2м/с
16,+13,743,,,ЮЗ 2м/с,+8,744,,,ЮЗ 2м/с
17,+15,743,,,З 2м/с,+7,743,,,З 2м/с
18,,,,,,+4,741,,,Ш
19,+11,744,,,СЗ 2м/с,+6,743,,,СЗ 2м/с
20,+15,740,,,З 1м/с,+6,741,,,З 1м/с
21,+8,743,,,С 3м/с,+5,743,,,С 3м/с
22,+9,746,,,С 2м/с,+5,748,,,С 2м/с
23,+9,751,,,С 1м/с,+7,751,,,С 1м/с
24,+10,749,,,СЗ 1м/с,+8,750,,,СЗ 1м/с
25,+18,753,,,ЮЗ 1м/с,+13,755,,,ЮЗ 1м/с
26,+19,757,,,ЮВ 1м/с,+13,755,,,ЮВ 1м/с
27,+18,754,,,Ш,+14,754,,,Ш
28,+21,752,,,Ю 1м/с,+18,752,,,Ю 1м/с
29,+14,749,,,Ш,+15,748,,,Ш
30,+23,744,,,С 3м/с,+16,744,,,С 3м/с
31,+11,745,,,СВ 2м/с,+10,746,,,СВ 2м/с
