Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+9,746,,,С 7м/с,+6,748,,,С 7м/с
2,+19,747,,,В 5м/с,+13,747,,,В 5м/с
3,+22,748,,,Ю 9м/с,+17,749,,,Ю 9м/с
4,+25,746,,,Ю 9м/с,+17,747,,,Ю 9м/с
5,+23,744,,,Ю 6м/с,+15,744,,,Ю 6м/с
6,+18,741,,,ЮВ 4м/с,+14,741,,,ЮВ 4м/с
7,+20,741,,,ЮЗ 7м/с,+14,743,,,ЮЗ 7м/с
8,+12,745,,,С 6м/с,+10,746,,,С 6м/с
9,+15,743,,,З 1м/с,+11,743,,,З 1м/с
10,+10,738,,,З 6м/с,+12,740,,,З 6м/с
11,+18,744,,,СЗ 4м/с,+13,744,,,СЗ 4м/с
12,+24,739,,,Ю 11м/с,+15,738,,,Ю 11м/с
13,+12,747,,,СЗ 7м/с,+8,749,,,СЗ 7м/с
14,+14,749,,,Ю 6м/с,+7,747,,,Ю 6м/с
15,+12,746,,,СЗ 7м/с,+9,746,,,СЗ 7м/с
16,+15,748,,,С 4м/с,+9,749,,,С 4м/с
17,+15,749,,,З 8м/с,+12,748,,,З 8м/с
18,+17,743,,,З 8м/с,+6,744,,,З 8м/с
19,+13,747,,,СЗ 10м/с,+9,746,,,СЗ 10м/с
20,+14,743,,,СЗ 3м/с,+10,743,,,СЗ 3м/с
21,+12,744,,,З 6м/с,+9,746,,,З 6м/с
22,+14,746,,,З 2м/с,+9,747,,,З 2м/с
23,+15,749,,,СЗ 5м/с,+9,750,,,СЗ 5м/с
24,+13,751,,,З 2м/с,+7,753,,,З 2м/с
25,+17,756,,,ЮЗ 2м/с,+13,757,,,ЮЗ 2м/с
26,+16,755,,,СВ 5м/с,+11,755,,,СВ 5м/с
27,+15,755,,,СЗ 2м/с,+14,756,,,СЗ 2м/с
28,+20,754,,,В 6м/с,+15,752,,,В 6м/с
29,+27,747,,,ЮВ 8м/с,+23,746,,,ЮВ 8м/с
30,+18,743,,,В 4м/с,+13,745,,,В 4м/с
31,+16,744,,,ЮЗ 6м/с,+13,743,,,ЮЗ 6м/с
