Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+12,746,,,Ю 4м/с,+9,746,,,Ю 4м/с
2,+12,748,,,СЗ 4м/с,+6,749,,,СЗ 4м/с
3,+22,745,,,ЮЗ 3м/с,+15,743,,,ЮЗ 3м/с
4,+10,737,,,З 5м/с,+1,743,,,З 5м/с
5,+5,752,,,З 4м/с,+6,754,,,З 4м/с
6,+9,756,,,ЮЗ 5м/с,+7,755,,,ЮЗ 5м/с
7,+14,752,,,СЗ 4м/с,+10,754,,,СЗ 4м/с
8,+17,755,,,СЗ 2м/с,+10,755,,,СЗ 2м/с
9,+23,755,,,С 1м/с,+14,754,,,С 1м/с
10,+27,752,,,ЮЗ 1м/с,+15,750,,,ЮЗ 1м/с
11,+29,746,,,В 2м/с,+20,746,,,В 2м/с
12,+28,745,,,С 3м/с,+17,746,,,С 3м/с
13,+28,743,,,СЗ 2м/с,+22,740,,,СЗ 2м/с
14,+16,746,,,СВ 2м/с,+11,747,,,СВ 2м/с
15,+22,745,,,В 3м/с,+17,743,,,В 3м/с
16,+19,744,,,ЮЗ 5м/с,+15,746,,,ЮЗ 5м/с
17,+26,748,,,З 2м/с,+18,748,,,З 2м/с
18,+29,746,,,СВ 1м/с,+19,746,,,СВ 1м/с
19,+27,746,,,СВ 2м/с,+19,746,,,СВ 2м/с
20,+29,748,,,СВ 1м/с,+21,749,,,СВ 1м/с
21,+22,750,,,В 2м/с,+15,752,,,В 2м/с
22,+14,754,,,СЗ 4м/с,+13,755,,,СЗ 4м/с
23,+20,755,,,В 2м/с,+13,755,,,В 2м/с
24,+23,754,,,ЮЗ 2м/с,+15,755,,,ЮЗ 2м/с
25,+22,754,,,З 4м/с,+19,752,,,З 4м/с
26,+32,740,,,ЮЗ 7м/с,+17,741,,,ЮЗ 7м/с
27,+13,752,,,С 4м/с,+8,755,,,С 4м/с
28,+15,752,,,СЗ 2м/с,+9,752,,,СЗ 2м/с
29,+20,748,,,ЮЗ 2м/с,+16,746,,,ЮЗ 2м/с
30,+16,740,,,З 3м/с,+13,741,,,З 3м/с
31,+16,742,,,З 5м/с,+14,743,,,З 5м/с
