Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,-2,753,,,В 3м/с,-5,754,,,В 3м/с
2,-4,756,,,СЗ 3м/с,-6,758,,,СЗ 3м/с
3,-6,762,,,Ю 2м/с,-6,763,,,Ю 2м/с
4,-5,762,,,СЗ 2м/с,-6,761,,,СЗ 2м/с
5,-5,760,,,СЗ 6м/с,-8,761,,,СЗ 6м/с
6,-3,761,,,Ю 2м/с,-4,759,,,Ю 2м/с
7,+1,757,,,В 11м/с,-3,758,,,В 11м/с
8,0,760,,,ЮВ 10м/с,+2,761,,,ЮВ 10м/с
9,+3,753,,,В 13м/с,+3,750,,,В 13м/с
10,+1,740,,,ЮВ 21м/с,0,743,,,ЮВ 21м/с
11,+2,753,,,ЮВ 13м/с,+1,755,,,ЮВ 13м/с
12,+2,757,,,З 3м/с,+2,757,,,З 3м/с
13,+1,756,,,З 5м/с,0,757,,,З 5м/с
14,+4,760,,,СВ 2м/с,+2,761,,,СВ 2м/с
15,+2,761,,,З 3м/с,0,761,,,З 3м/с
16,+5,764,,,В 4м/с,+2,764,,,В 4м/с
17,+5,763,,,СВ 5м/с,0,762,,,СВ 5м/с
18,+1,759,,,В 8м/с,-2,758,,,В 8м/с
19,+3,757,,,В 11м/с,0,758,,,В 11м/с
20,+1,758,,,Ю 5м/с,-1,758,,,Ю 5м/с
21,+2,754,,,В 5м/с,-1,753,,,В 5м/с
22,+3,751,,,СВ 2м/с,+2,752,,,СВ 2м/с
23,+3,752,,,ЮВ 2м/с,+1,752,,,ЮВ 2м/с
24,+4,752,,,З 6м/с,+2,752,,,З 6м/с
25,+4,750,,,З 3м/с,+2,750,,,З 3м/с
26,+2,750,,,ЮВ 7м/с,0,752,,,ЮВ 7м/с
27,+5,755,,,ЮВ 8м/с,+4,755,,,ЮВ 8м/с
28,+2,755,,,Ю 5м/с,+1,756,,,Ю 5м/с
29,+4,751,,,ЮВ 14м/с,+2,752,,,ЮВ 14м/с
30,+3,755,,,ЮВ 14м/с,+2,756,,,ЮВ 14м/с
31,+6,754,,,Ю 4м/с,+6,754,,,Ю 4м/с
