Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,751,,,В 1м/с,+4,751,,,В 1м/с
2,+12,754,,,В 1м/с,+7,754,,,В 1м/с
3,+17,755,,,ЮВ 3м/с,+9,755,,,ЮВ 3м/с
4,+23,755,,,Ю 4м/с,+16,755,,,Ю 4м/с
5,+27,752,,,Ю 7м/с,+20,752,,,Ю 7м/с
6,+20,750,,,ЮЗ 6м/с,+15,749,,,ЮЗ 6м/с
7,+22,746,,,Ю 3м/с,+14,747,,,Ю 3м/с
8,+21,746,,,Ю 1м/с,+18,746,,,Ю 1м/с
9,+27,743,,,Ю 4м/с,+17,742,,,Ю 4м/с
10,+15,743,,,Ю 4м/с,+12,746,,,Ю 4м/с
11,+14,745,,,ЮВ 3м/с,+13,746,,,ЮВ 3м/с
12,+21,743,,,ЮЗ 3м/с,+16,741,,,ЮЗ 3м/с
13,+15,739,,,Ю 5м/с,+6,746,,,Ю 5м/с
14,+13,751,,,З 2м/с,+9,749,,,З 2м/с
15,+8,743,,,Ю 3м/с,+8,741,,,Ю 3м/с
16,+14,746,,,СЗ 3м/с,+9,746,,,СЗ 3м/с
17,+15,746,,,ЮЗ 3м/с,+11,746,,,ЮЗ 3м/с
18,+16,743,,,Ю 4м/с,+10,743,,,Ю 4м/с
19,+8,741,,,СЗ 4м/с,+7,742,,,СЗ 4м/с
20,+9,742,,,СЗ 3м/с,+8,743,,,СЗ 3м/с
21,+16,744,,,С 2м/с,+11,743,,,С 2м/с
22,+13,746,,,ЮЗ 6м/с,+8,747,,,ЮЗ 6м/с
23,+13,753,,,СВ 3м/с,+9,753,,,СВ 3м/с
24,+13,750,,,ЮЗ 4м/с,+9,754,,,ЮЗ 4м/с
25,+15,758,,,З 5м/с,+12,760,,,З 5м/с
26,+16,761,,,СВ 4м/с,+12,759,,,СВ 4м/с
27,+14,754,,,СЗ 4м/с,+10,755,,,СЗ 4м/с
28,+21,757,,,ЮЗ 1м/с,+16,757,,,ЮЗ 1м/с
29,+24,755,,,Ю 3м/с,+19,754,,,Ю 3м/с
30,+26,749,,,СВ 3м/с,+19,748,,,СВ 3м/с
31,+10,744,,,СВ 5м/с,+8,745,,,СВ 5м/с
