Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+7,746,,,З 3м/с,+8,745,,,З 3м/с
2,+7,746,,,С 3м/с,+6,748,,,С 3м/с
3,+9,751,,,З 2м/с,+10,751,,,З 2м/с
4,+16,752,,,З 3м/с,+17,752,,,З 3м/с
5,+24,752,,,ЮЗ 4м/с,+23,750,,,ЮЗ 4м/с
6,+24,750,,,ЮЗ 4м/с,+23,748,,,ЮЗ 4м/с
7,+25,746,,,Ю 7м/с,+23,746,,,Ю 7м/с
8,+27,745,,,Ю 6м/с,+25,744,,,Ю 6м/с
9,+28,744,,,Ю 4м/с,+26,742,,,Ю 4м/с
10,+27,739,,,Ю 4м/с,+17,740,,,Ю 4м/с
11,+19,743,,,Ю 2м/с,+17,742,,,Ю 2м/с
12,+16,738,,,В 3м/с,+17,738,,,В 3м/с
13,+13,740,,,Ю 5м/с,+16,739,,,Ю 5м/с
14,+8,744,,,С 3м/с,+11,743,,,С 3м/с
15,+14,741,,,З 2м/с,+13,739,,,З 2м/с
16,+9,736,,,Ю 2м/с,+9,739,,,Ю 2м/с
17,+13,743,,,С 2м/с,+12,743,,,С 2м/с
18,+15,741,,,ЮВ 2м/с,+13,740,,,ЮВ 2м/с
19,+17,738,,,В 1м/с,+16,737,,,В 1м/с
20,+19,734,,,В 3м/с,+13,736,,,В 3м/с
21,+14,736,,,В 2м/с,+9,736,,,В 2м/с
22,+16,739,,,Ю 1м/с,+13,740,,,Ю 1м/с
23,+17,746,,,ЮЗ 3м/с,+18,748,,,ЮЗ 3м/с
24,+19,744,,,СВ 2м/с,+17,747,,,СВ 2м/с
25,+11,749,,,З 3м/с,+13,752,,,З 3м/с
26,+16,758,,,СЗ 2м/с,+17,757,,,СЗ 2м/с
27,+18,749,,,ЮВ 8м/с,+23,746,,,ЮВ 8м/с
28,+17,749,,,З 4м/с,+19,749,,,З 4м/с
29,+21,750,,,СЗ 1м/с,+22,749,,,СЗ 1м/с
30,+21,747,,,С 3м/с,+15,747,,,С 3м/с
31,+10,743,,,СВ 5м/с,+8,742,,,СВ 5м/с
