Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+3,749,,,З 2м/с,+1,750,,,З 2м/с
2,+3,754,,,СЗ 2м/с,0,755,,,СЗ 2м/с
3,+9,755,,,ЮЗ 2м/с,+5,754,,,ЮЗ 2м/с
4,+21,750,,,ЮЗ 4м/с,+15,751,,,ЮЗ 4м/с
5,+12,752,,,С 1м/с,+10,752,,,С 1м/с
6,+26,746,,,Ю 3м/с,+16,746,,,Ю 3м/с
7,+18,744,,,ЮЗ 4м/с,+17,744,,,ЮЗ 4м/с
8,+17,745,,,З 2м/с,+9,748,,,З 2м/с
9,+8,749,,,СВ 2м/с,+7,747,,,СВ 2м/с
10,+13,746,,,С 1м/с,+10,746,,,С 1м/с
11,+20,743,,,ЮЗ 3м/с,+13,743,,,ЮЗ 3м/с
12,+22,741,,,Ю 3м/с,+13,740,,,Ю 3м/с
13,+20,736,,,Ю 3м/с,+14,736,,,Ю 3м/с
14,+12,749,,,ЮЗ 2м/с,+6,748,,,ЮЗ 2м/с
15,+13,743,,,Ш,+8,742,,,Ш
16,+6,741,,,З 2м/с,+3,743,,,З 2м/с
17,+15,743,,,Ю 3м/с,+8,743,,,Ю 3м/с
18,+16,743,,,ЮЗ 2м/с,+9,743,,,ЮЗ 2м/с
19,+13,743,,,Ш,+10,743,,,Ш
20,+16,740,,,ЮВ 3м/с,+11,742,,,ЮВ 3м/с
21,+19,743,,,СВ 2м/с,+11,745,,,СВ 2м/с
22,+9,744,,,С 2м/с,+5,746,,,С 2м/с
23,+7,755,,,СЗ 2м/с,+5,757,,,СЗ 2м/с
24,+12,755,,,В 3м/с,+11,755,,,В 3м/с
25,+12,755,,,ЮЗ 1м/с,+7,758,,,ЮЗ 1м/с
26,+17,762,,,ЮЗ 2м/с,+11,762,,,ЮЗ 2м/с
27,+10,755,,,СВ 2м/с,+9,752,,,СВ 2м/с
28,+17,752,,,З 2м/с,+12,753,,,З 2м/с
29,+21,753,,,З 1м/с,+11,754,,,З 1м/с
30,+17,754,,,С 2м/с,+11,753,,,С 2м/с
31,+14,752,,,СВ 3м/с,+10,752,,,СВ 3м/с
