Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+21,693,,,З 4м/с,+17,695,,,З 4м/с
2,+11,701,,,В 2м/с,+9,701,,,В 2м/с
3,+13,701,,,З 5м/с,+12,700,,,З 5м/с
4,+12,699,,,С 2м/с,+10,701,,,С 2м/с
5,+17,701,,,Ю 3м/с,+16,699,,,Ю 3м/с
6,+20,694,,,ЮВ 7м/с,+9,697,,,ЮВ 7м/с
7,+12,699,,,З 6м/с,+10,699,,,З 6м/с
8,+17,697,,,З 5м/с,+14,697,,,З 5м/с
9,+14,699,,,С 5м/с,+11,700,,,С 5м/с
10,+11,696,,,СЗ 10м/с,+11,693,,,СЗ 10м/с
11,+12,697,,,С 6м/с,+10,698,,,С 6м/с
12,+17,694,,,С 3м/с,+16,694,,,С 3м/с
13,+19,687,,,З 7м/с,+9,691,,,З 7м/с
14,+12,693,,,З 5м/с,+11,692,,,З 5м/с
15,+17,689,,,В 3м/с,+8,692,,,В 3м/с
16,+8,693,,,З 1м/с,+8,697,,,З 1м/с
17,+19,701,,,ЮЗ 2м/с,+15,702,,,ЮЗ 2м/с
18,+19,700,,,СЗ 4м/с,+17,698,,,СЗ 4м/с
19,+20,698,,,СЗ 3м/с,+19,698,,,СЗ 3м/с
20,+20,698,,,ЮЗ 2м/с,+17,699,,,ЮЗ 2м/с
21,+18,700,,,СВ 4м/с,+11,701,,,СВ 4м/с
22,+18,704,,,СВ 5м/с,+17,704,,,СВ 5м/с
23,+22,702,,,СЗ 6м/с,+20,701,,,СЗ 6м/с
24,+20,704,,,С 4м/с,+18,703,,,С 4м/с
25,+19,701,,,СЗ 3м/с,+12,702,,,СЗ 3м/с
26,+23,698,,,З 2м/с,+20,697,,,З 2м/с
27,+25,690,,,ЮЗ 3м/с,+24,689,,,ЮЗ 3м/с
28,+16,695,,,ЮЗ 2м/с,+16,695,,,ЮЗ 2м/с
29,+12,698,,,С 3м/с,+8,698,,,С 3м/с
30,+8,695,,,С 4м/с,+7,696,,,С 4м/с
31,+12,698,,,ЮЗ 5м/с,+15,697,,,ЮЗ 5м/с
