Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+8,739,,,СВ 4м/с,+3,741,,,СВ 4м/с
2,+5,748,,,СЗ 5м/с,0,750,,,СЗ 5м/с
3,+5,751,,,СЗ 5м/с,+2,752,,,СЗ 5м/с
4,+8,752,,,С 3м/с,+3,752,,,С 3м/с
5,+9,751,,,В 3м/с,+3,750,,,В 3м/с
6,+15,746,,,ЮВ 3м/с,+11,744,,,ЮВ 3м/с
7,+19,737,,,В 2м/с,+13,736,,,В 2м/с
8,+1,743,,,ЮЗ 4м/с,-1,746,,,ЮЗ 4м/с
9,-1,750,,,СЗ 3м/с,-2,752,,,СЗ 3м/с
10,+5,743,,,В 1м/с,+4,742,,,В 1м/с
11,+10,740,,,С 3м/с,+7,741,,,С 3м/с
12,+9,740,,,СЗ 2м/с,+7,742,,,СЗ 2м/с
13,+5,745,,,Ю 2м/с,+4,747,,,Ю 2м/с
14,+13,751,,,В 4м/с,+11,752,,,В 4м/с
15,+16,752,,,В 4м/с,+14,753,,,В 4м/с
16,+20,755,,,Ю 1м/с,+16,754,,,Ю 1м/с
17,+21,751,,,В 4м/с,+14,749,,,В 4м/с
18,+22,747,,,С 2м/с,+17,748,,,С 2м/с
19,+17,749,,,СВ 5м/с,+14,750,,,СВ 5м/с
20,+18,752,,,ЮЗ 1м/с,+16,753,,,ЮЗ 1м/с
21,+20,753,,,ЮВ 2м/с,+15,752,,,ЮВ 2м/с
22,+17,750,,,СЗ 1м/с,+12,749,,,СЗ 1м/с
23,+19,753,,,СВ 4м/с,+13,753,,,СВ 4м/с
24,+20,751,,,СВ 4м/с,+17,752,,,СВ 4м/с
25,+26,747,,,СЗ 3м/с,+21,746,,,СЗ 3м/с
26,+30,739,,,З 3м/с,+24,737,,,З 3м/с
27,+27,733,,,Ю 3м/с,+20,732,,,Ю 3м/с
28,+17,735,,,З 6м/с,+7,740,,,З 6м/с
29,+6,748,,,З 5м/с,+4,749,,,З 5м/с
30,+8,749,,,ЮЗ 3м/с,+8,749,,,ЮЗ 3м/с
31,+13,747,,,СВ 1м/с,+9,748,,,СВ 1м/с
