Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+16,747,,,СВ 2м/с,+9,749,,,СВ 2м/с
2,+11,752,,,СВ 4м/с,+7,753,,,СВ 4м/с
3,+17,754,,,ЮВ 3м/с,+11,754,,,ЮВ 3м/с
4,+21,755,,,ЮВ 4м/с,+12,754,,,ЮВ 4м/с
5,+25,753,,,ЮВ 5м/с,+19,752,,,ЮВ 5м/с
6,+15,749,,,ЮВ 4м/с,+16,748,,,ЮВ 4м/с
7,+19,746,,,Ш,+14,746,,,Ш
8,+25,744,,,ЮВ 4м/с,+17,746,,,ЮВ 4м/с
9,+25,743,,,В 2м/с,+18,740,,,В 2м/с
10,+18,743,,,Ю 4м/с,+12,745,,,Ю 4м/с
11,+17,744,,,ЮВ 3м/с,+10,745,,,ЮВ 3м/с
12,+21,743,,,З 3м/с,+14,742,,,З 3м/с
13,+14,742,,,ЮЗ 2м/с,+7,747,,,ЮЗ 2м/с
14,+16,751,,,С 1м/с,+8,750,,,С 1м/с
15,+9,742,,,Ю 3м/с,+9,741,,,Ю 3м/с
16,+14,746,,,СЗ 3м/с,+6,747,,,СЗ 3м/с
17,+17,747,,,З 5м/с,+11,748,,,З 5м/с
18,+16,744,,,СЗ 4м/с,+11,743,,,СЗ 4м/с
19,+7,742,,,СЗ 7м/с,+7,742,,,СЗ 7м/с
20,+14,742,,,СЗ 5м/с,+6,743,,,СЗ 5м/с
21,+16,743,,,ЮВ 3м/с,+10,744,,,ЮВ 3м/с
22,+15,746,,,ЮЗ 3м/с,+9,748,,,ЮЗ 3м/с
23,+17,750,,,В 2м/с,+14,748,,,В 2м/с
24,+15,752,,,З 6м/с,+10,755,,,З 6м/с
25,+19,758,,,СЗ 5м/с,+13,759,,,СЗ 5м/с
26,+20,757,,,СВ 4м/с,+17,753,,,СВ 4м/с
27,+22,753,,,СЗ 7м/с,+12,755,,,СЗ 7м/с
28,+22,756,,,С 2м/с,+15,756,,,С 2м/с
29,+24,755,,,ЮВ 3м/с,+17,753,,,ЮВ 3м/с
30,+27,748,,,В 2м/с,+21,746,,,В 2м/с
31,+23,743,,,З 5м/с,+17,743,,,З 5м/с
