Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+4,758,,,В 3м/с,+2,758,,,В 3м/с
2,+10,756,,,В 5м/с,+8,754,,,В 5м/с
3,+16,749,,,ЮЗ 4м/с,+9,750,,,ЮЗ 4м/с
4,+12,755,,,ЮЗ 3м/с,+9,755,,,ЮЗ 3м/с
5,+14,757,,,В 4м/с,+9,755,,,В 4м/с
6,+16,748,,,В 3м/с,+7,747,,,В 3м/с
7,+10,747,,,С 3м/с,+8,749,,,С 3м/с
8,+11,752,,,З 4м/с,+7,753,,,З 4м/с
9,+14,750,,,ЮЗ 6м/с,+10,752,,,ЮЗ 6м/с
10,+10,755,,,В 4м/с,+8,752,,,В 4м/с
11,+16,743,,,В 3м/с,+17,738,,,В 3м/с
12,+4,745,,,В 2м/с,+3,746,,,В 2м/с
13,+5,747,,,СЗ 2м/с,+3,748,,,СЗ 2м/с
14,+7,748,,,ЮВ 2м/с,+7,749,,,ЮВ 2м/с
15,+6,748,,,С 2м/с,+6,748,,,С 2м/с
16,+9,746,,,В 4м/с,+6,745,,,В 4м/с
17,+7,743,,,З 3м/с,+5,744,,,З 3м/с
18,+3,746,,,СЗ 3м/с,+4,749,,,СЗ 3м/с
19,+8,752,,,В 4м/с,+6,752,,,В 4м/с
20,0,753,,,СЗ 4м/с,+1,752,,,СЗ 4м/с
21,+7,758,,,С 4м/с,+5,760,,,С 4м/с
22,+10,761,,,С 4м/с,+8,761,,,С 4м/с
23,+12,763,,,В 3м/с,+10,762,,,В 3м/с
24,+13,760,,,В 4м/с,+11,758,,,В 4м/с
25,+16,761,,,С 2м/с,+9,764,,,С 2м/с
26,+14,767,,,СВ 2м/с,+11,767,,,СВ 2м/с
27,+17,761,,,В 4м/с,+13,759,,,В 4м/с
28,+16,758,,,З 4м/с,+12,759,,,З 4м/с
29,+16,761,,,В 2м/с,+13,761,,,В 2м/с
30,+17,764,,,СВ 4м/с,+13,764,,,СВ 4м/с
31,+11,764,,,СВ 6м/с,+8,764,,,СВ 6м/с
