Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,+17,749,,,СЗ 6м/с,+13,750,,,СЗ 6м/с
2,+19,753,,,ЮЗ 2м/с,+16,750,,,ЮЗ 2м/с
3,+8,751,,,СЗ 2м/с,+7,751,,,СЗ 2м/с
4,+8,756,,,СЗ 5м/с,+5,759,,,СЗ 5м/с
5,+14,764,,,СЗ 3м/с,+12,764,,,СЗ 3м/с
6,+22,762,,,ЮЗ 4м/с,+18,761,,,ЮЗ 4м/с
7,+25,760,,,З 1м/с,+17,759,,,З 1м/с
8,+27,759,,,З 2м/с,+18,758,,,З 2м/с
9,+26,758,,,ЮВ 4м/с,+21,758,,,ЮВ 4м/с
10,+27,755,,,ЮВ 6м/с,+20,753,,,ЮВ 6м/с
11,+29,751,,,З 2м/с,+19,751,,,З 2м/с
12,+30,751,,,С 2м/с,+24,751,,,С 2м/с
13,+32,749,,,Ю 1м/с,+23,748,,,Ю 1м/с
14,+32,748,,,З 2м/с,+26,746,,,З 2м/с
15,+16,744,,,Ю 3м/с,+16,743,,,Ю 3м/с
16,+22,749,,,ЮЗ 3м/с,+20,748,,,ЮЗ 3м/с
17,+25,750,,,Ю 2м/с,+22,750,,,Ю 2м/с
18,+19,749,,,З 1м/с,+19,749,,,З 1м/с
19,+23,747,,,Ю 3м/с,+15,750,,,Ю 3м/с
20,+20,753,,,Ю 4м/с,+16,753,,,Ю 4м/с
21,+16,755,,,ЮЗ 3м/с,+15,756,,,ЮЗ 3м/с
22,+15,758,,,ЮЗ 2м/с,+14,756,,,ЮЗ 2м/с
23,+19,758,,,Ю 2м/с,+19,757,,,Ю 2м/с
24,+25,761,,,С 2м/с,+22,760,,,С 2м/с
25,+33,758,,,СЗ 3м/с,+28,757,,,СЗ 3м/с
26,+18,757,,,СЗ 5м/с,+14,760,,,СЗ 5м/с
27,+17,764,,,С 3м/с,+14,764,,,С 3м/с
28,+22,759,,,ЮЗ 2м/с,+20,756,,,ЮЗ 2м/с
29,+19,751,,,З 1м/с,+19,752,,,З 1м/с
30,+22,752,,,З 3м/с,+21,752,,,З 3м/с
31,+26,749,,,З 3м/с,+22,748,,,З 3м/с
