Число,Температура,Давление,Облачность,Явления,Ветер,Температура,Давление,Облачность,Явления,Ветер
1,0,757,,,СВ 3м/с,0,757,,,СВ 3м/с
2,-2,760,,,СЗ 4м/с,-2,762,,,СЗ 4м/с
3,-1,764,,,З 3м/с,-1,764,,,З 3м/с
4,+5,758,,,ЮВ 4м/с,+3,755,,,ЮВ 4м/с
5,+5,757,,,Ю 4м/с,+2,758,,,Ю 4м/с
6,+3,762,,,ЮВ 1м/с,+2,759,,,ЮВ 1м/с
7,+4,750,,,Ю 2м/с,+4,748,,,Ю 2м/с
8,+4,752,,,ЮЗ 3м/с,+6,755,,,ЮЗ 3м/с
9,+7,758,,,ЮЗ 4м/с,+7,759,,,ЮЗ 4м/с
10,+9,755,,,Ю 4м/с,+6,757,,,Ю 4м/с
11,+3,758,,,В 3м/с,+7,755,,,В 3м/с
12,+14,747,,,Ю 5м/с,+13,749,,,Ю 5м/с
13,+16,750,,,В 3м/с,+14,748,,,В 3м/с
14,+5,749,,,Ю 6м/с,+7,755,,,Ю 6м/с
15,+10,757,,,В 4м/с,+8,755,,,В 4м/с
16,+10,752,,,СВ 3м/с,+10,752,,,СВ 3м/с
17,+6,752,,,С 4м/с,+5,752,,,С 4м/с
18,+9,752,,,Ю 2м/с,+11,753,,,Ю 2м/с
19,+17,755,,,ЮВ 2м/с,+17,756,,,ЮВ 2м/с
20,+3,754,,,С 5м/с,+2,752,,,С 5м/с
21,+5,753,,,З 2м/с,+6,756,,,З 2м/с
22,+3,761,,,С 6м/с,+1,760,,,С 6м/с
23,+5,761,,,СЗ 5м/с,+4,764,,,СЗ 5м/с
24,+8,767,,,ЮЗ 3м/с,+11,766,,,ЮЗ 3м/с
25,+9,770,,,С 4м/с,+8,770,,,С 4м/с
26,+10,774,,,С 3м/с,+12,773,,,С 3м/с
27,+14,768,,,С 3м/с,+14,765,,,С 3м/с
28,+13,758,,,С 4м/с,+11,758,,,С 4м/с
29,+7,759,,,З 6м/с,+6,758,,,З 6м/с
30,+5,762,,,СЗ 7м/с,+5,763,,,СЗ 7м/с
31,+4,764,,,СЗ 5м/с,+3,764,,,СЗ 5м/с
